k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,False,0.053442408179,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,0.029463671052799997,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,-0.029285184931799997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,-0.023345090323,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0224615242662,,Curli assembly,Biological Enrichment
35,fimbriae,False,0.021766486116400002,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,0.0206180219263,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,0.0193565368212,,Unknown Function,Uncharacterized
54,CysB,False,0.0188699787501,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0160611140301,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,0.0159782802931,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.015820382600499998,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,0.014944501728700004,,Accounts for ydcI knock-out,Genomic Alterations
67,uncharacterized-2,False,0.0142610676661,,Unknown Function,Uncharacterized
15,AtoC,False,-0.014209032833700001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
61,Fur-2,False,-0.0128777039959,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,-0.012490545914100001,GlcC,Glycolate catabolism,Carbon Source Utilization
28,XylR,False,-0.012255777857399999,XylR,Xylose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.012018812076000002,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,-0.0113239442302,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,0.0110640464698,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.0109266464409,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
36,CecR,False,-0.010607461349799998,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,0.010587389508200002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.010502177800100002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,0.0101976531909,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.010090321469899998,,Accounts for yheO knock-out,Genomic Alterations
52,uncharacterized-5,False,0.010019858582500001,,Unknown Function,Uncharacterized
27,GcvA,False,-0.009714242573719998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
69,SoxS,False,-0.00926547481308,SoxS,Oxidative stress response,Stress Response
20,entC-menF-KO,False,0.00924312663387,,Accounts for entC and menF knock-outs,Genomic Alterations
90,sgrT,False,-0.00845566514694,,Contains single dominating gene: sgrT,Biological Enrichment
22,PurR-2,False,-0.00787670311395,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.00786197595056,,Enriched in membrane-bound proteins,Biological Enrichment
45,CpxR,False,0.00718351805764,CpxR,Various stress responses,Stress Response
26,YiaJ,False,-0.00712229269688,YiaJ,Ascorbate utilization,Carbon Source Utilization
82,RpoS,False,-0.00672703482376,RpoS,General stress response,Stress Response
71,Tryptophan,False,0.00660330812941,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00658638959723,FliA,Chemotaxis,Structural Components
