k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.021937464717775586,,,
14,UC-7,False,-0.019056772645562887,,,
13,UC-6,False,-0.013217954859137536,,,
11,Chromium,False,-0.009598299060016871,,,
7,Zinc - Steady,False,-0.006031902763061226,,,
5,Lead,False,0.005112746404483915,,,
1,UC-2,False,-0.003588061311747879,,,
2,UC-3,False,-0.003135642749257386,,,
10,Copper,False,0.002068226498086005,,,
3,Cadmium,False,0.0014165859494823965,,,
12,Zinc - Intermediate,False,0.0007668911845490606,,,
8,Zinc - Fast,False,0.0006532499170862138,,,
0,UC-1,False,-0.0006288896145997568,,,
4,UC-4,False,0.00032191241101827474,,,
9,UC-5,False,-9.609714369759446e-05,,,
