k,Name,in_iM,gene_weight,Regulator,Function,Category
89,SoxS,True,0.0795499571,SoxS,,Redox Stress
310,Rob+SoxS+MarA,True,0.0780995371,Rob and SoxS and MarA,,Redox Stress
142,ArcA/PhoB,False,0.0450133941,ArcA or PhoB,,Anaerobiosis
244,Glyoxylate,False,0.0369839127,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
99,Cytochrome bo3,False,0.0361115099,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
139,Succinate,False,0.0333425153,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
338,ATP Synthase,False,-0.032316237500000004,,,Energy Metabolism
278,CytR,False,-0.0300432172,Crp and CytR,,Nucleotide Metabolism
193,OxyR,False,0.0284213081,OxyR,,Redox Stress
15,Uracil,False,0.028020963200000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
335,IS2,False,0.026966954300000002,,,Unknown
277,Mannose PTS,False,0.026672800200000003,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
119,Acetyl-CoA,False,0.0259462142,RpoS and Crp and Fis and IHF,,Energy Metabolism
235,GadEWX+FliZ,False,0.0252252834,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
274,RcnR,False,-0.024994050400000002,RcnR,,Metal Homeostasis
263,BCAA-2,False,0.0242955773,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
196,SG_cusC,False,0.0231659937,,,Unknown
253,PuuR,False,0.022225659800000002,RpoS and ArcA and PuuR,,Nitrogen Metabolism
5,Fe/Protease,False,-0.0220547834,,,Metal Homeostasis
53,Crp-related,False,-0.0218858563,,,Carbon Metabolism
214,BCAA-1,False,-0.0210774413,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
194,NDH-1,False,0.0206732315,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
200,modul_93,False,0.019655337000000002,,,Unknown
219,Cytochrome c,False,0.019289216300000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
293,SG_ymgGD,False,-0.0190632414,,,Unknown
332,FliA+FlhDC+CsgD,False,0.01860659,FliA and FlhDC and CsgD,,Motility
290,ExuR/YdfH/RhaRS,False,-0.018398153400000002,,,Carbon Metabolism
324,SG_yahH,False,0.0183042904,,,Unknown
146,Ribosome,False,-0.0179752602,ArcA and Fnr and RplD and DksA,,Translation
297,Membrane-2,False,0.0175457002,,,Membrane Homeostasis
96,Nitrite Reductase,False,-0.0172087965,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
91,NrdR,False,-0.0172075668,NrdR,,Nucleotide Metabolism
130,PAL Del-2,False,-0.0171396118,Nac or PaaX,,Unknown
108,SG_icdC,False,-0.0170460962,,,Unknown
