k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01182941815815866,,,
7,Zinc - Steady,False,-0.007603175234980881,,,
14,UC-7,False,0.005440059038810432,,,
3,Cadmium,False,-0.0027233472443185746,,,
12,Zinc - Intermediate,False,-0.002472484193977911,,,
1,UC-2,False,-0.0013457984384149314,,,
11,Chromium,False,-0.0013142771204002204,,,
0,UC-1,False,0.0012248787772841752,,,
10,Copper,False,0.0008539822819875554,,,
2,UC-3,False,0.00074268699856475,,,
13,UC-6,False,0.0007328473823145032,,,
9,UC-5,False,-0.0004316898057477812,,,
6,Iron,False,0.00028606292209587986,,,
8,Zinc - Fast,False,0.0002765155062661506,,,
4,UC-4,False,2.5737265077623305e-05,,,
