k,Name,in_iM,gene_weight,Regulator,Function,Category
165,RcsC-related,True,0.060656753300000005,,,Membrane Homeostasis
156,entC KO,True,-0.0606311665,,,Metal Homeostasis
50,AlsR,False,-0.0442671815,AlsR,,Carbon Metabolism
294,YhaJ,False,-0.0416208083,YhaJ,,Unknown
326,McbR+H-NS,False,0.0415577434,McbR and H-NS,,Extracellular Structures
126,RpoN+FlhDC,False,-0.0373770984,RpoN and FlhDC,,Motility
287,DecR,False,0.0366349632,DecR,,Amino Acid Metabolism
258,OmpR,False,0.030580177700000002,OmpR,,Membrane Homeostasis
211,SG_ygjH,False,0.0289778243,,,Unknown
199,FDH-O,False,-0.0270910879,sdhX,,Energy Metabolism
223,Thiamine-2,False,0.0267488752,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
275,Ferrous Transport,False,-0.026612492300000002,Fnr and NagC and Fur,,Metal Homeostasis
201,ryhB,False,-0.0257715047,ryhB,,Metal Homeostasis
236,ppk KO,False,-0.0256952729,,,Energy Metabolism
14,Hydrogenase 1,False,-0.024970588300000002,RpoS and AppY and YdeO and ArcA,,Redox Stress
290,ExuR/YdfH/RhaRS,False,-0.0249372746,,,Carbon Metabolism
336,SG_essD,False,-0.022982304800000002,,,Unknown
75,UTP,False,0.0219220909,PurR or UTP,,Nucleotide Metabolism
83,SG_ychS,False,-0.0207792483,,,Unknown
322,NrdR+H-NS,False,0.020646994000000002,NrdR and H-NS,,Metal Homeostasis
132,thrA KO,False,0.0206395686,,,Amino Acid Metabolism
329,Resistance,False,-0.0201151952,,,Membrane Homeostasis
109,ygbE OE,False,-0.0200372033,,,Unknown
323,Tryptophan-2,False,-0.02003702,TrpR or Trp-tRNA,,Amino Acid Metabolism
105,SG_exoD,False,0.019967455000000002,,,Unknown
84,NanR,False,0.0196596596,NanR,,Carbon Metabolism
123,SG_ydiE,False,-0.0196402248,,,Unknown
245,SG_xisD,False,0.0194730312,,,Unknown
333,Methionine,False,0.0191508239,,,Amino Acid Metabolism
21,CP4-6,False,0.0189533728,FliA,,Prophage
152,SG_mokC,False,-0.018669663,,,Unknown
128,SG_yjbS,False,-0.0184483026,,,Unknown
277,Mannose PTS,False,-0.018183715,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
238,asr,False,-0.0181488265,,,Redox Stress
129,SG_yzfA,False,0.0180688447,,,Unknown
33,Translation,False,0.017975018500000002,DksA,,Translation
263,BCAA-2,False,-0.017369027000000002,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
237,SG_yjhE,False,-0.017333004500000002,,,Unknown
281,IS Elements,False,0.0172798556,,,Unknown
41,NadR,False,0.0172485434,NadR,,Cofactor Metabolism
5,Fe/Protease,False,-0.0171640784,,,Metal Homeostasis
79,SG_yjjY,False,-0.016969762200000002,,,Unknown
178,SG_yqgC,False,-0.0166398483,,,Unknown
12,Citrate,False,-0.0165493517,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
339,SG_yqhH,False,0.0162134164,,,Unknown
176,SG_tfaX,False,0.0156550978,,,Unknown
47,SG_cspH,False,0.0156542687,,,Unknown
313,GadWX,False,0.0156427371,GadW and GadX,,Redox Stress
193,OxyR,False,0.015627479700000002,OxyR,,Redox Stress
172,SG_yjhZ,False,0.0154310869,,,Unknown
266,SG_yqcG,False,0.015393128700000001,,,Unknown
297,Membrane-2,False,-0.0153335593,,,Membrane Homeostasis
181,Mannitol,False,0.0148997242,Fis and Crp and Cra,,Carbon Metabolism
145,ppGpp,False,-0.014701267700000001,ppGpp,,Stringent Response
282,YgeV-2,False,0.0145382811,,,Unknown
35,Fur-2,False,0.014500244300000001,Fur,,Metal Homeostasis
11,PyrDehyd,False,-0.0142540502,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
131,TyrR,False,-0.014144315400000001,TyrR,,Amino Acid Metabolism
261,MetR/MetJ,False,-0.0140175329,MetR or MetJ,,Amino Acid Metabolism
194,NDH-1,False,0.013959097,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
218,SG_ynfT,False,-0.013850784100000001,,,Unknown
136,SG_ynaL,False,0.013811819000000001,,,Unknown
134,KdpE,False,0.013751040800000001,KdpE,,Metal Homeostasis
300,SG_ymgF,False,0.0137389959,,,Unknown
94,CpxR+BaeR,False,-0.013143756000000001,CpxR and BaeR,,Membrane Homeostasis
332,FliA+FlhDC+CsgD,False,-0.0130821665,FliA and FlhDC and CsgD,,Motility
160,LacI+MarA,False,-0.013055217000000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
57,NsrR,False,0.0128412444,NsrR,,Redox Stress
311,CysB-2,False,-0.012784679,CysB,,Amino Acid Metabolism
173,GadEWX,False,-0.0127835182,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
113,SG_bdm,False,0.0127616725,,,Unknown
121,pdhR KO,False,0.012689735300000001,,,Carbon Metabolism
272,Mo/Se Enzymes,False,-0.0126884163,,,Metal Homeostasis
39,SG_yegZ,False,-0.012601834000000001,,,Unknown
273,Spermidine,False,0.0125907998,Spermidine,,Amino Acid Metabolism
90,sdh KO,False,-0.0125239235,,,Carbon Metabolism
38,ubiC,False,0.012457382000000001,,,Energy Metabolism
295,SG_yfjM,False,0.0123407668,,,Unknown
291,Anaero-related,False,-0.0123135272,TtdR or Fnr,,Anaerobiosis
279,RpoS,False,-0.0122686303,RpoS,,Stringent Response
196,SG_cusC,False,-0.012212974000000001,,,Unknown
330,IS1-2,False,-0.0122078114,,,Unknown
206,Evo Acid W F9,False,0.0121655544,,,Unknown
293,SG_ymgGD,False,-0.0121600046,,,Unknown
318,SG_afuB,False,-0.0121003045,,,Unknown
207,PhoB-1,False,-0.0119995224,PhoB,,Phosphate Metabolism
221,pgi KO,False,0.011842622,,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0118176754,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
248,FecI,False,-0.0118019849,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
184,YcjW,False,0.0117392547,YcjW,,Carbon Metabolism
180,SG_yjbT,False,0.011710985600000001,,,Unknown
150,RhaS,False,-0.011597636100000001,Crp and RhaS,,Carbon Metabolism
154,SG_ydfA,False,-0.0113768331,,,Unknown
98,SG_lysA,False,-0.0113710362,,,Unknown
10,mdtIJ,False,-0.0112428106,ppGpp and H-NS,,Membrane Homeostasis
304,FliA-2,False,-0.011036252600000001,FliA,,Motility
68,NagC,False,-0.0109367198,NagC,,Carbon Metabolism
45,pts KO,False,0.0108422364,Crp and Cra,,Carbon Metabolism
25,SG_pyrL,False,-0.0107725662,,,Unknown
0,GalRS-1,False,0.0107686719,Crp and GalS and GalR,,Carbon Metabolism
24,PhoP,False,-0.010672993700000001,PhoP,,Metal Homeostasis
249,SG_csgC,False,0.0106280679,,,Unknown
177,FlhDC-1,False,0.0102870394,FlhDC,,Motility
262,AraC,False,0.0102421762,Crp and AraC,,Carbon Metabolism
108,SG_icdC,False,-0.0102350722,,,Unknown
253,PuuR,False,-0.0102290365,RpoS and ArcA and PuuR,,Nitrogen Metabolism
