,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.12364280378317394,2.0,0.0,-0.087428665,1.0,0.087428665,,,,,,,,
1,fur__wt_dpd,-0.344499329,0.12563595112314854,2.0,2.0,-0.433337362,3.0,-0.25566129600000004,,,,,,,,
2,fur__wt_fe,-0.25301756400000003,0.013269803443625246,2.0,4.0,-0.243634396,5.0,-0.262400732,,,,,,,,
3,fur__delfur_dpd,-0.318068195,0.11935996690397131,2.0,6.0,-0.233667953,7.0,-0.402468437,,,,,,,,
4,fur__delfur_fe2,-0.303419105,0.16745558966540527,2.0,8.0,-0.185010122,9.0,-0.42182808800000005,,,,,,,,
5,acid__wt_ph5,0.06018098150000001,0.11879705545892469,2.0,10.0,0.14418318500000002,11.0,-0.023821222000000003,,,,,,,,
6,acid__delgadx_ph5,-0.20212175100000002,,1.0,12.0,-0.20212175100000002,,,,,,,,,,
7,acid__delgadw_ph5,-0.2267598275,0.1765557774605247,2.0,13.0,-0.10191604,14.0,-0.35160361500000004,,,,,,,,
8,acid__delgade_ph5,-0.33139103000000003,0.0916761042670556,2.0,15.0,-0.396215825,16.0,-0.26656623500000004,,,,,,,,
9,oxidative__wt_pq,-0.8833718145,0.2749851729235533,2.0,17.0,-1.077815695,18.0,-0.6889279340000001,,,,,,,,
10,oxidative__deloxyr_pq,-0.6789742445,0.24729850590114347,2.0,19.0,-0.853840695,20.0,-0.504107794,,,,,,,,
11,oxidative__delsoxr_pq,-0.475698746,0.06402282824106692,2.0,21.0,-0.520969722,22.0,-0.43042777,,,,,,,,
12,oxidative__delsoxs_pq,-0.94451756,0.34616377259069725,2.0,23.0,-1.189292311,24.0,-0.6997428090000001,,,,,,,,
13,nac_ntrc__wt_csn,-0.08792524600000001,0.12956010808759433,2.0,25.0,-0.17953807700000002,26.0,0.003687585,,,,,,,,
14,nac_ntrc__wt_cytd,0.10464406700000001,0.232846110913711,2.0,27.0,0.269291131,28.0,-0.060002997,,,,,,,,
15,nac_ntrc__wt_gln,-0.08006519000000001,0.1282473275787689,2.0,29.0,0.010619365,30.0,-0.170749745,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.1611110815,0.7608300610513719,2.0,31.0,0.699099177,32.0,-0.376877014,,,,,,,,
