k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.03100784,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.028908172000000006,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.028127435,,Virulence Expression,Virulence
11,NreC/Rex,False,0.02396236,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.023326094,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.023009643,,Autolysin Expression,Biological Enrichment
18,LacR,False,0.022780762000000003,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.021493669,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.021294401,,Prophage Expression,Mobile Elements
3,CymR,False,-0.019936762,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.019390087,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,-0.017982226,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,0.017537828999999998,,Riboflavin Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.016498838000000002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.015242689,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,-0.014722628,,,Uncharacterized
0,TreR,False,0.013501975,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.011511023,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.011180734,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.011009762,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.010524962,SigS,Stress Response,Stress Response
22,VraR,False,-0.010061083,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,-0.008732274,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.008378858000000001,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.005584546,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.005581264,SigB,Stress Response,Stress Response
21,Gal/Man.,False,0.005109498,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,0.002592084,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.00146517,,,Genomic Strain Difference
