,LAC_H_01575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.9558564137000003
USA300_LAC_U01-Set001_CAMHB_Control_1,2.9362230005
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.5198502776
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.8866284074
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.2087008497
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.9655956556
USA300_LAC_U01-Set001_CAMHB_Control_2,2.6032961285000003
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9368776906000003
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2672187403
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.1229131058
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.4247671655
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.8544900158
USA300_LAC_U01-Set001_R10LB_Control_1,1.7564906959000002
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.0655428233
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1565390361
USA300_LAC_U01-Set001_R10LB_Control_2,1.6428575096
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.8827741528
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.7712706394
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,2.2461105603
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.2219552612
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.9071284039
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.3382009266
USA300_LAC_U01-Set004_CAMHB_Control_2,2.5479116076
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.6913318435
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.4809566952
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.5591284974
USA300_LAC_U01-Set004_R10LB_Control_1,2.1729449291
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.1757276584
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.1564371021
USA300_LAC_U01-Set004_R10LB_Control_2,2.1982612299
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.9857388623
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.3797626853
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.9712634996
USA300_LAC_ICA-Set001_R10LB_Control_2,1.4556241087
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.022019867
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.3169577379
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.9305659860000001
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.9971665349000001
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.5761639422
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.4829113523
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.0153706827
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.2996747304
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.6301422721
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.091470598
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.7372930838
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.8541886228
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.9261594569
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.2207231553
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.7579869844000005
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.9504517203
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.3434970525
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.6650253812
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.2206352194
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.6798392525
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
