k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.022843211218714715,,,
13,UC-6,False,-0.00897418851032853,,,
4,UC-4,False,0.008656134810298682,,,
1,UC-2,False,-0.006832602685317397,,,
3,Cadmium,False,0.0046578191267326475,,,
5,Lead,False,-0.004124574055895209,,,
7,Zinc - Steady,False,-0.004048065561801195,,,
12,Zinc - Intermediate,False,-0.003578484350119729,,,
2,UC-3,False,-0.002415016789454967,,,
10,Copper,False,0.0023721073055639865,,,
6,Iron,False,-0.0015005310624837875,,,
14,UC-7,False,0.001365757576422766,,,
0,UC-1,False,0.0009929600940085947,,,
8,Zinc - Fast,False,-0.0008609805814921857,,,
9,UC-5,False,0.0004602370048025959,,,
