k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.005767830130644143,,,
7,Zinc - Steady,False,-0.0045754330279305575,,,
5,Lead,False,-0.0036256329412572095,,,
10,Copper,False,-0.003024435064289719,,,
3,Cadmium,False,-0.002404977520927787,,,
14,UC-7,False,-0.0011191809014417231,,,
9,UC-5,False,-0.0008812342070503137,,,
4,UC-4,False,-0.0007301741727860643,,,
11,Chromium,False,0.0006903103832155466,,,
8,Zinc - Fast,False,-0.000667602204484865,,,
2,UC-3,False,-0.0005150698212673888,,,
0,UC-1,False,0.0004943918716162443,,,
12,Zinc - Intermediate,False,-0.0004303219175199047,,,
1,UC-2,False,-0.0002886390296043828,,,
13,UC-6,False,4.068000900588231e-05,,,
