,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.00045049600113579463,,1.0,0.0,-0.00045049600113579463
1,Cr__2,-0.001020498196380713,,1.0,1.0,-0.001020498196380713
2,Cr__3,0.0012196192939120177,,1.0,2.0,0.0012196192939120177
3,Cr__4,0.001959461453595436,,1.0,3.0,0.001959461453595436
4,Cr__5,-0.002338635966224182,,1.0,4.0,-0.002338635966224182
5,Cr__6,-0.0057793091855825075,,1.0,5.0,-0.0057793091855825075
6,Fe__1,-0.007912621564391408,,1.0,6.0,-0.007912621564391408
7,Fe__2,-0.012189528053741155,,1.0,7.0,-0.012189528053741155
8,Fe__3,-0.006090207760440588,,1.0,8.0,-0.006090207760440588
9,Fe__4,0.0019422187760782328,,1.0,9.0,0.0019422187760782328
10,Fe__5,0.013611507345666556,,1.0,10.0,0.013611507345666556
11,Fe__6,0.02743380630746841,,1.0,11.0,0.02743380630746841
12,Cd__1,3.6680915825631654e-05,,1.0,12.0,3.6680915825631654e-05
13,Cd__2,0.002265384038015473,,1.0,13.0,0.002265384038015473
14,Cd__3,0.00585788251500029,,1.0,14.0,0.00585788251500029
15,Cd__4,0.0094492369485113,,1.0,15.0,0.0094492369485113
16,Cd__5,0.008542770986055695,,1.0,16.0,0.008542770986055695
17,Cd__6,0.014636740505176328,,1.0,17.0,0.014636740505176328
18,Zn__1,-0.0068219596543474545,,1.0,18.0,-0.0068219596543474545
19,Zn__2,-0.0065606609026372074,,1.0,19.0,-0.0065606609026372074
20,Zn__3,0.0059269222515139705,,1.0,20.0,0.0059269222515139705
21,Zn__4,0.020212536084000005,,1.0,21.0,0.020212536084000005
22,Zn__5,0.037455197542548564,,1.0,22.0,0.037455197542548564
23,Zn__6,0.0533237837467358,,1.0,23.0,0.0533237837467358
24,Cu__1,0.003175943389888554,,1.0,24.0,0.003175943389888554
25,Cu__2,0.005606447084268202,,1.0,25.0,0.005606447084268202
26,Cu__3,0.00900335036722006,,1.0,26.0,0.00900335036722006
27,Cu__4,0.011174081120150704,,1.0,27.0,0.011174081120150704
28,Cu__5,0.011860242175891949,,1.0,28.0,0.011860242175891949
29,Cu__6,0.015622279166457125,,1.0,29.0,0.015622279166457125
30,Pb__1,0.004369407555888884,,1.0,30.0,0.004369407555888884
31,Pb__2,0.008503701309045462,,1.0,31.0,0.008503701309045462
32,Pb__3,0.015717200471239003,,1.0,32.0,0.015717200471239003
33,Pb__4,0.02311538077362041,,1.0,33.0,0.02311538077362041
34,Pb__5,0.02812295115771137,,1.0,34.0,0.02812295115771137
35,Pb__6,0.032918153830913614,,1.0,35.0,0.032918153830913614
