k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.0151634543761611,,,
11,Chromium,False,-0.008668751921504736,,,
14,UC-7,False,-0.00604883334133774,,,
10,Copper,False,-0.004089785036630929,,,
3,Cadmium,False,-0.0031712106335908177,,,
12,Zinc - Intermediate,False,-0.0020732050158464945,,,
1,UC-2,False,-0.0017983269458636641,,,
0,UC-1,False,-0.0016640813171397895,,,
4,UC-4,False,-0.0014704938267823308,,,
2,UC-3,False,-0.0013543631124775858,,,
8,Zinc - Fast,False,-0.0013143556762952356,,,
7,Zinc - Steady,False,0.0009630938566988334,,,
9,UC-5,False,-0.0007236474702073014,,,
5,Lead,False,-0.0006803837767802177,,,
13,UC-6,False,-0.0005201943061547353,,,
