,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0021920515729397915,,1.0,0.0,0.0021920515729397915
1,Cr__2,0.006686346599685279,,1.0,1.0,0.006686346599685279
2,Cr__3,0.009421907451154385,,1.0,2.0,0.009421907451154385
3,Cr__4,0.011342389778960632,,1.0,3.0,0.011342389778960632
4,Cr__5,0.012617746833584754,,1.0,4.0,0.012617746833584754
5,Cr__6,0.011094863117397486,,1.0,5.0,0.011094863117397486
6,Fe__1,-0.002021147010856516,,1.0,6.0,-0.002021147010856516
7,Fe__2,-0.004191218026551016,,1.0,7.0,-0.004191218026551016
8,Fe__3,-0.00450575694081645,,1.0,8.0,-0.00450575694081645
9,Fe__4,-0.013716429619356109,,1.0,9.0,-0.013716429619356109
10,Fe__5,-0.01741916444123097,,1.0,10.0,-0.01741916444123097
11,Fe__6,-0.014190672713642653,,1.0,11.0,-0.014190672713642653
12,Cd__1,0.0046591712143440435,,1.0,12.0,0.0046591712143440435
13,Cd__2,0.010095750908348784,,1.0,13.0,0.010095750908348784
14,Cd__3,0.016158790763362758,,1.0,14.0,0.016158790763362758
15,Cd__4,0.020237589484389102,,1.0,15.0,0.020237589484389102
16,Cd__5,0.01900563205968923,,1.0,16.0,0.01900563205968923
17,Cd__6,0.021794645970334262,,1.0,17.0,0.021794645970334262
18,Zn__1,-0.005681889998094043,,1.0,18.0,-0.005681889998094043
19,Zn__2,-0.009631572023663573,,1.0,19.0,-0.009631572023663573
20,Zn__3,-0.00885688376383432,,1.0,20.0,-0.00885688376383432
21,Zn__4,-0.003990200335130489,,1.0,21.0,-0.003990200335130489
22,Zn__5,0.0018437089432440843,,1.0,22.0,0.0018437089432440843
23,Zn__6,0.007054132404607191,,1.0,23.0,0.007054132404607191
24,Cu__1,0.00654044127963338,,1.0,24.0,0.00654044127963338
25,Cu__2,0.01141926901650272,,1.0,25.0,0.01141926901650272
26,Cu__3,0.02076213161912541,,1.0,26.0,0.02076213161912541
27,Cu__4,0.024255533359292272,,1.0,27.0,0.024255533359292272
28,Cu__5,0.026393304346622643,,1.0,28.0,0.026393304346622643
29,Cu__6,0.031082785538389744,,1.0,29.0,0.031082785538389744
30,Pb__1,0.007520942045999403,,1.0,30.0,0.007520942045999403
31,Pb__2,0.015646929436491867,,1.0,31.0,0.015646929436491867
32,Pb__3,0.022080231142929514,,1.0,32.0,0.022080231142929514
33,Pb__4,0.03228813842698053,,1.0,33.0,0.03228813842698053
34,Pb__5,0.042389791921457004,,1.0,34.0,0.042389791921457004
35,Pb__6,0.052462514186242266,,1.0,35.0,0.052462514186242266
