k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.008551966296508909,,,
7,Zinc - Steady,False,-0.0058623222680762406,,,
11,Chromium,False,-0.005422670124098658,,,
5,Lead,False,0.005007895263843238,,,
13,UC-6,False,0.003449064760934561,,,
14,UC-7,False,-0.002325974085833877,,,
10,Copper,False,-0.0015500335744582116,,,
12,Zinc - Intermediate,False,-0.0015119305609848845,,,
1,UC-2,False,0.0013625094643794,,,
0,UC-1,False,-0.0006532233016332611,,,
2,UC-3,False,0.0005546843283809722,,,
4,UC-4,False,0.0005458143015857786,,,
9,UC-5,False,-0.0004009880470122486,,,
3,Cadmium,False,-0.00029924366768682383,,,
8,Zinc - Fast,False,-0.00027592017972892795,,,
