k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.033468884,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,-0.032973363,SaeR,Virulence Expression,Virulence
24,Autolysin,False,-0.026587571,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,0.02619656,,,Uncharacterized
19,PyrR,False,0.021242948,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.020237756000000003,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.019482223,,Prophage Expression,Mobile Elements
16,SigS,False,-0.019028418,SigS,Stress Response,Stress Response
4,SigB,False,0.018716541,SigB,Stress Response,Stress Response
0,TreR,False,-0.017097545,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,-0.015404642,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.014960921,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.014837028,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.014799682,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,0.014673718999999997,,B-lactam Resistance,Stress Response
15,PurR,False,-0.014431593,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.013656959,,Virulence Expression,Virulence
7,Translation,False,-0.013137112,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.012939266,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,0.011987085,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.009670291,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.009450248,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.00936479,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,-0.008707189,Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.008594463,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,0.006423486,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005903833000000001,,,Genomic Strain Difference
26,MntR,False,-0.003371915,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,-0.000739035,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
