,name,x,y,cog,color,link
thresh,0.14229652,,,,,
new_1_148,S1,8.4261,0.00129421,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.018936172,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.008417800999999999,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.012998783,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.0006821469999999999,No COG category,#ff0000,
new_1751_1938,S5,13.271,-0.004543981,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.00620452,No COG category,#ff0000,
BSU00030,yaaA,13.3671,-0.00162801,No COG category,#ff0000,
BSU00040,recF,13.599166666666667,-0.005826479,No COG category,#ff0000,
BSU00050,remB,13.594166666666666,-0.006671778000000001,No COG category,#ff0000,
BSU00060,gyrB,13.515499999999998,-0.006104133,No COG category,#ff0000,
new_6784_6993,S6,13.025866666666667,-0.015311367,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.006922306,No COG category,#ff0000,
new_9529_9614,S7,15.243900000000002,0.018168151,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.021625092999999998,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.002976496,No COG category,#ff0000,
BSU00090,guaB,14.878499999999997,-0.004437128,No COG category,#ff0000,
new_17238_17833_c,S9,7.9493333333333345,-0.003370502,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.0014553779999999998,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,0.004169117,No COG category,#ff0000,
new_18866_18974,S11,13.4435,-0.0065805609999999995,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,-0.00254778,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,-0.004497079,No COG category,#ff0000,
new_19194_19923_c,S13,6.987666666666667,0.006343046,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.0035355609999999996,No COG category,#ff0000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.004982632,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.000384926,No COG category,#ff0000,
new_22452_22529,S14,8.703433333333335,0.002036477,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.002768937,No COG category,#ff0000,
new_22531_23167,S15,7.785633333333333,0.011991483,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,0.001359229,No COG category,#ff0000,
BSU00160,yaaH,7.833966666666666,-0.002812908,No COG category,#ff0000,
BSU00170,yaaI,8.715633333333333,-0.003117568,No COG category,#ff0000,
new_25655_25851,S16,10.888066666666667,-0.014135421,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.003688431,No COG category,#ff0000,
new_26383_26532,S17,14.513399999999999,-0.00072116,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.00204164,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,0.004655965,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.0030131470000000003,No COG category,#ff0000,
BSU00200,yaaK,14.341466666666667,-0.010219081,No COG category,#ff0000,
BSU00210,recR,12.716433333333333,-0.001448635,No COG category,#ff0000,
BSU00220,yaaL,11.8491,0.005461646,No COG category,#ff0000,
BSU00230,bofA,10.718566666666668,0.003757495,No COG category,#ff0000,
new_30076_30278,S19,15.697066666666666,0.008323345,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.007762211999999999,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.021677787999999996,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,-0.022540782000000002,No COG category,#ff0000,
BSU00250,xpaC,12.462133333333334,-0.0046046740000000004,No COG category,#ff0000,
BSU00260,yaaN,11.987933333333332,-0.002005574,No COG category,#ff0000,
new_37639_37719,S22,11.783233333333333,-0.001661621,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,0.001632941,No COG category,#ff0000,
BSU00280,tmk,11.492066666666666,0.000175159,No COG category,#ff0000,
BSU00290,darA,12.9915,-0.00046944,No COG category,#ff0000,
BSU00300,yaaR,13.703266666666666,-0.001908489,No COG category,#ff0000,
BSU00310,holB,13.2087,-0.0036582,No COG category,#ff0000,
BSU00320,yaaT,13.329533333333332,0.0029568629999999997,No COG category,#ff0000,
BSU00330,yabA,13.043333333333335,-0.00088351,No COG category,#ff0000,
BSU00340,yabB,11.410866666666665,0.003209552,No COG category,#ff0000,
BSU00350,yazA,11.950733333333332,0.0032962620000000003,No COG category,#ff0000,
BSU00360,yabC,11.557766666666666,0.0030490029999999998,No COG category,#ff0000,
BSU00370,abrB,13.6907,-0.010231108000000001,No COG category,#ff0000,
new_45224_45399_c,S23,9.486733333333333,-0.015907018999999998,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,-0.012920592,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,-0.006421593000000001,No COG category,#ff0000,
new_47673_50019_c,S25,9.1353,-0.0012593460000000002,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,-0.010944658000000001,No COG category,#ff0000,
new_48474_48554,S26,11.434466666666665,-0.015207736999999999,No COG category,#ff0000,
BSU00400,yabE,13.9272,0.00683527,No COG category,#ff0000,
new_49987_50086,S27,12.154166666666667,0.005166052,No COG category,#ff0000,
BSU00410,rnmV,11.5484,0.007301824,No COG category,#ff0000,
BSU00420,ksgA,10.858433333333332,-0.00301422,No COG category,#ff0000,
new_51558_51679,S28,9.0547,0.004312507,No COG category,#ff0000,
BSU00430,yabG,8.552100000000001,0.003275342,No COG category,#ff0000,
new_52649_52719,S29,7.424166666666667,-0.009431097,No COG category,#ff0000,
BSU00440,veg,14.5802,-0.00027606099999999997,No COG category,#ff0000,
new_53111_53182,S30,8.649766666666666,-0.005780899999999999,No COG category,#ff0000,
BSU00450,sspF,8.899233333333333,0.00264388,No COG category,#ff0000,
new_53363_55717_c,S31,6.998266666666667,0.011001635,No COG category,#ff0000,
BSU00460,ispE,12.564033333333333,-0.00594419,No COG category,#ff0000,
BSU00470,purR,13.270833333333334,-0.002247078,No COG category,#ff0000,
BSU00480,yabJ,14.207266666666667,-0.007042435,No COG category,#ff0000,
new_55707_55815,S32,9.264933333333333,-0.022539402000000004,No COG category,#ff0000,
BSU00490,spoVG,15.377633333333334,-0.013866251000000001,No COG category,#ff0000,
new_56193_56304,S33,9.1871,-0.010395020999999999,No COG category,#ff0000,
BSU00500,gcaD,14.402133333333333,-0.00215495,No COG category,#ff0000,
BSU00510,prs,14.057533333333334,-0.008326705,No COG category,#ff0000,
BSU00520,ctc,14.414000000000001,-0.007018061999999999,No COG category,#ff0000,
BSU00530,spoVC,12.1397,-0.000537058,No COG category,#ff0000,
BSU00540,fin,12.245466666666667,-0.006234931,No COG category,#ff0000,
new_60361_60429,S34,12.295566666666666,-0.004992544,No COG category,#ff0000,
BSU00550,mfd,11.960966666666666,-0.0067415290000000004,No COG category,#ff0000,
