,name,x,y,cog,color,link
meta,start,0.14229652,,,,
new_1_148,S1,1,0.00129421,No COG category,#ff0000,
new_24_297_c,S2,24,-0.018936172,No COG category,#ff0000,
new_150_409,S3,150,0.008417800999999999,No COG category,#ff0000,
new_299_1067_c,S4,299,0.012998783,No COG category,#ff0000,
BSU00010,dnaA,410,0.0006821469999999999,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.004543981,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.00620452,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.00162801,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.005826479,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.006671778000000001,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.006104133,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.015311367,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.006922306,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.018168151,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.021625092999999998,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.002976496,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.004437128,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.003370502,No COG category,#ff0000,
new_17453_17533,S10,17453,0.0014553779999999998,No COG category,#ff0000,
BSU00100,dacA,17534,0.004169117,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.0065805609999999995,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.00254778,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.004497079,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.006343046,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.0035355609999999996,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.004982632,No COG category,#ff0000,
BSU00130,serS,20880,0.000384926,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.002036477,No COG category,#ff0000,
BSU00140,dck,22496,-0.002768937,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.011991483,No COG category,#ff0000,
BSU00150,dgk,23146,0.001359229,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.002812908,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.003117568,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.014135421,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.003688431,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.00072116,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.00204164,No COG category,#ff0000,
new_26636_26731,S18,26636,0.004655965,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.0030131470000000003,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.010219081,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.001448635,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.005461646,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.003757495,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.008323345,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.007762211999999999,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.021677787999999996,No COG category,#ff0000,
BSU00240,csfB,35531,-0.022540782000000002,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.0046046740000000004,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.002005574,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.001661621,No COG category,#ff0000,
BSU00270,yaaO,37720,0.001632941,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.000175159,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.00046944,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.001908489,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.0036582,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.0029568629999999997,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.00088351,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.003209552,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.0032962620000000003,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.0030490029999999998,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.010231108000000001,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.015907018999999998,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.012920592,No COG category,#ff0000,
BSU00380,metS,45633,-0.006421593000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.0012593460000000002,No COG category,#ff0000,
BSU00390,yabD,47706,-0.010944658000000001,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.015207736999999999,No COG category,#ff0000,
BSU00400,yabE,48629,0.00683527,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.005166052,No COG category,#ff0000,
BSU00410,rnmV,50087,0.007301824,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.00301422,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.004312507,No COG category,#ff0000,
BSU00430,yabG,51680,0.003275342,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.009431097,No COG category,#ff0000,
BSU00440,veg,52763,-0.00027606099999999997,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.005780899999999999,No COG category,#ff0000,
BSU00450,sspF,53183,0.00264388,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,0.011001635,No COG category,#ff0000,
BSU00460,ispE,53516,-0.00594419,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.002247078,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.007042435,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.022539402000000004,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.013866251000000001,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,-0.010395020999999999,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.00215495,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.008326705,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.007018061999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,-0.000537058,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.006234931,Function unknown,#bfbf00,
new_60361_60429,S34,60361,-0.004992544,No COG category,#ff0000,
BSU00550,mfd,60430,-0.0067415290000000004,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.0007609089999999999,No COG category,#ff0000,
BSU00560,spoVT,64099,-0.001452531,Transcription,#8b4513,
BSU00570,yabM,64817,-0.002657545,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.004199551,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.00033587199999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.002476143,Function unknown,#bfbf00,
BSU00610,yabQ,68515,0.004994784,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.0032922809999999998,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,0.004092574,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,0.00045117599999999996,No COG category,#ff0000,
BSU00640,spoIIE,70538,-0.018736907,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.002179028,No COG category,#ff0000,
BSU00650,yabS,73106,-0.005025745,Function unknown,#bfbf00,
BSU00660,yabT,73809,-0.013934065,Transcription,#8b4513,
BSU00670,tilS,74929,-0.0011654439999999999,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,0.00378212,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,0.006570797,No COG category,#ff0000,
BSU00690,ftsH,76984,0.0024564920000000002,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,-0.006383805,No COG category,#ff0000,
new_79027_79091,S40,79027,0.010467253000000001,No COG category,#ff0000,
BSU00700,coaX,79092,0.007408859,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,0.005605678,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.001537751,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,-0.00585832,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,-0.012365538,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,-0.004070869,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,0.001239537,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,-0.001796525,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,-0.006581635,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,0.00042612300000000004,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.001673341,Transcription,#8b4513,
BSU00810,yacF,87634,0.001932683,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,0.009381783000000001,No COG category,#ff0000,
new_88636_88726,S42,88636,-0.005376259,No COG category,#ff0000,
BSU00820,lysS,88727,-0.0047507140000000005,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,0.014238946,No COG category,#ff0000,
new_101212_101289,S44,101212,-0.039442344,No COG category,#ff0000,
BSU00830,ctsR,101449,0.007626836,Transcription,#8b4513,
BSU00840,mcsA,101927,0.006423898000000001,Function unknown,#bfbf00,
BSU00850,mcsB,102484,0.005946386,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,0.004780523,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,0.009036124,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,0.008760849,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,0.005580015,No COG category,#ff0000,
BSU00890,yacL,108674,0.010304861,Function unknown,#bfbf00,
BSU00900,ispD,109789,-2.8100000000000002e-05,Lipid transport and metabolism,#87cefa,
