,name,x,y,cog,color,link
meta,start,0.14229652,,,,
BSU_00010,dnaA,410,0.000682147,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.00620452,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00162801,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.005826479000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.006671778000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.006104133,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.0069223060000000005,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.0029764960000000003,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.004437128,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.004169117,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.004497079,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.0035355610000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.004982632000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,0.000384926,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.002768937,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.001359229,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.0028129080000000002,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0031175680000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.0036884310000000003,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.00204164,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0030131470000000003,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.010219081000000001,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.001448635,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.0054616460000000006,Function unknown,#0000ff,
