,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
18,Stress Time Course__C30,-3.7296840005,0.478005928797378,2.0,55.0,-4.0676852342,56.0,-3.3916827668,,,,,,,,,,,,
19,Stress Time Course__C90,-9.3398509818,1.0646767924311376,2.0,57.0,-8.5870108021,58.0,-10.0926911615,,,,,,,,,,,,
20,Biofilm__BI,2.1871279676000004,0.5958014684756003,2.0,59.0,1.7658327090000001,60.0,2.6084232262000002,,,,,,,,,,,,
21,Biofilm__BC,5.031957277075,1.349817039365771,4.0,61.0,6.9480899038,62.0,4.8614845546000005,63.0,3.8114718372,64.0,4.5067828127,,,,,,,,
22,Biofilm__Sw,2.1277230515000003,0.9376192444194501,2.0,65.0,1.4647261256,66.0,2.7907199774,,,,,,,,,,,,
23,Life Cycle__BT,2.5180115687,0.24582019353331985,2.0,67.0,2.3441904429,68.0,2.6918326945,,,,,,,,,,,,
24,Life Cycle__B36,1.34528451505,1.405961750758152,2.0,69.0,2.3394496031,70.0,0.35111942700000004,,,,,,,,,,,,
25,Life Cycle__B60,18.379589768149998,0.15015333875293285,2.0,71.0,18.4857642122,72.0,18.2734153241,,,,,,,,,,,,
26,M9__M9exp,0.0,0.49071484227725676,3.0,73.0,-0.2865822997,74.0,-0.2800337792,75.0,0.5666160789,,,,,,,,,,
27,M9__M9tran,4.2044415942999995,0.60898990204339,3.0,76.0,4.8717970952,77.0,4.0627174251,78.0,3.6788102626,,,,,,,,,,
28,M9__M9stat,-0.7031372236333332,0.6961414623230373,3.0,79.0,-1.5048020872999999,80.0,-0.2511870812,81.0,-0.3534225024,,,,,,,,,,
29,Supplement__M+G,-1.3424106533666667,1.4631212944286556,3.0,82.0,-3.0070955787,83.0,-0.7597519842,84.0,-0.2603843972,,,,,,,,,,
30,Supplement__Glu,4.596115570033334,0.5300383812824512,3.0,85.0,3.9959976691,86.0,4.792085307,87.0,5.000263734,,,,,,,,,,
31,Supplement__Fru,14.296611547200001,2.9763369265389206,3.0,88.0,17.6763149126,89.0,13.1469314777,90.0,12.0665882513,,,,,,,,,,
32,Supplement__Mal,-0.8692585390666667,0.40848142418342154,3.0,91.0,-0.9489327066000001,92.0,-1.2320330475,93.0,-0.4268098631,,,,,,,,,,
33,Supplement__G+S,0.2449490472,0.019149945185474915,2.0,94.0,0.23140799110000002,95.0,0.2584901033,,,,,,,,,,,,
34,Supplement__Pyr,-1.9824585579,0.6521184023738659,3.0,96.0,-2.5266934971,97.0,-1.2596586514,98.0,-2.1610235252,,,,,,,,,,
35,Supplement__Gly,1.2338630457,0.9031109988845957,3.0,99.0,1.0596988849,100.0,2.2113717711,101.0,0.4305184811,,,,,,,,,,
36,Supplement__Glucon,-1.9630647825333334,0.21763277911138693,3.0,102.0,-2.0037373019,103.0,-1.7279650805,104.0,-2.1574919652,,,,,,,,,,
37,Stressors__aero,-6.735561866233333,0.5024939661501249,3.0,105.0,-7.3082939125,106.0,-6.3686744894,107.0,-6.5297171968,,,,,,,,,,
38,Stressors__nit,5.132351691899999,0.9983516052082541,3.0,108.0,4.1775636111,109.0,6.1692014662,110.0,5.0502899984,,,,,,,,,,
39,Stressors__ferm,8.0148900445,1.4728978355656905,3.0,111.0,7.1721866615,112.0,9.7156229498,113.0,7.1568605222,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.9833550819,,1.0,114.0,2.9833550819,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.9296120838,,1.0,115.0,3.9296120838,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,4.3235003764,,1.0,116.0,4.3235003764,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,4.2783812437,,1.0,117.0,4.2783812437,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.8681140219,,1.0,118.0,4.8681140219,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.0319247668,,1.0,119.0,6.0319247668,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,2.8500468828,,1.0,120.0,2.8500468828,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.8110623006,,1.0,121.0,3.8110623006,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3731241387,,1.0,122.0,8.3731241387,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.8566642634,,1.0,123.0,2.8566642634,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.6908872884,,1.0,124.0,1.6908872884,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.3999478976,,1.0,125.0,0.3999478976,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.5136688685,,1.0,126.0,0.5136688685,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.16662279130000002,,1.0,127.0,0.16662279130000002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.15389106700000002,,1.0,128.0,-0.15389106700000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.0684129492,,1.0,129.0,0.0684129492,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.6105859093000001,,1.0,130.0,-1.6105859093000001,,,,,,,,,,,,,,
57,Stressors__HPh,5.065435437666666,0.8599888786489192,3.0,131.0,4.3002388407,132.0,4.8999128577,133.0,5.9961546146,,,,,,,,,,
58,Stressors__LPh,6.519092370266667,0.7883383070217757,3.0,134.0,5.6536487094,135.0,6.7074113801,136.0,7.1962170213,,,,,,,,,,
59,Stressors__LPhT,3.360453745433333,0.2004301080979439,3.0,137.0,3.2598745332,138.0,3.5912567715,139.0,3.2302299316,,,,,,,,,,
60,Stressors__SMMPr,1.6232369004,0.21480612431666782,3.0,140.0,1.3788577455,141.0,1.7086733483,142.0,1.7821796074,,,,,,,,,,
61,Stressors__HiTm,-9.5060882948,0.8027493244364979,3.0,143.0,-9.6077081084,144.0,-8.6573676549,145.0,-10.2531891211,,,,,,,,,,
62,Stressors__LoTm,-3.611208865733333,0.40908147567253034,3.0,146.0,-3.7843735702,147.0,-3.1440241717,148.0,-3.9052288553,,,,,,,,,,
63,Stressors__HiOs,1.2640646772333335,0.6490339749675798,3.0,149.0,1.3991281488,150.0,0.5581259438,151.0,1.8349399391,,,,,,,,,,
64,Stressors__BMM,-1.0784570314666666,0.009486209607779312,3.0,152.0,-1.0886577939,153.0,-1.0699002783,154.0,-1.0768130222,,,,,,,,,,
65,Stressors__Heat,-8.164908902733334,0.2952046119947115,3.0,155.0,-7.9987562572,156.0,-8.5057462325,157.0,-7.9902242185,,,,,,,,,,
66,Stressors__Cold,-1.5607470458333335,0.8094535506170791,3.0,158.0,-0.7150691226,159.0,-2.3283129838,160.0,-1.6388590311,,,,,,,,,,
67,Stressors__Etha,-3.0844524854666666,0.11045084069739929,3.0,161.0,-3.0216555077,162.0,-3.2119852185,163.0,-3.0197167302,,,,,,,,,,
68,Stress Time Course__SMM,-1.0670041111666666,0.258210005757063,3.0,164.0,-0.8046213203,165.0,-1.3208285379,166.0,-1.0755624753,,,,,,,,,,
69,Stress Time Course__Salt,-3.7546982969000005,0.134695933420166,3.0,167.0,-3.7583018521,168.0,-3.8875562953,169.0,-3.6182367433,,,,,,,,,,
70,Stress Time Course__Mt0,-3.6687722953,1.3657802872140992,2.0,170.0,-4.634524798,171.0,-2.7030197926,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.5521533829666667,1.8591693178944673,3.0,172.0,-2.572059911,173.0,-2.6781565848,174.0,0.5937563469,,,,,,,,,,
72,Stress Time Course__M0t90,5.470955105666667,1.5049721129883071,3.0,175.0,4.0486136786,176.0,7.0467932174,177.0,5.317458421,,,,,,,,,,
73,Stress Time Course__M40t45,1.8666590792999997,4.484722258595179,3.0,178.0,-2.2015011124,179.0,6.6756784948,180.0,1.1257998555,,,,,,,,,,
74,Stress Time Course__M40t90,4.913668065333334,0.5378029988058128,3.0,181.0,4.3530449799,182.0,5.425298398,183.0,4.9626608181,,,,,,,,,,
75,Stress Time Course__dia0,-5.4661664931,0.38149700756260213,3.0,184.0,-5.6373013397000005,185.0,-5.0290672576,186.0,-5.732130882,,,,,,,,,,
76,Stress Time Course__dia5,-3.557796043733333,0.8044844706864375,3.0,187.0,-4.3838807376,188.0,-3.5126984243,189.0,-2.7768089693,,,,,,,,,,
77,Stress Time Course__dia15,-4.0769428181,1.7520681873878763,3.0,190.0,-5.4435143138,191.0,-4.6855954177,192.0,-2.1017187228,,,,,,,,,,
78,Stressors__Diami,-5.731303166266667,0.6569548349503354,3.0,193.0,-5.2898125451,194.0,-6.4862808034,195.0,-5.4178161503,,,,,,,,,,
79,Stressors__Paraq,-6.747840374166667,1.442828039810775,3.0,196.0,-6.3176976299,197.0,-8.356821954,198.0,-5.5690015386,,,,,,,,,,
80,Stressors__H2O2,-8.767012017733334,0.5061765681525676,3.0,199.0,-8.4574382554,200.0,-9.3511446598,201.0,-8.492453138,,,,,,,,,,
81,Stressors__Oxctl,-6.858188263066666,1.3308251649600304,3.0,202.0,-5.9369147385000005,203.0,-6.253678585,204.0,-8.3839714657,,,,,,,,,,
82,Carbon Transition__GM-0.1,6.8924603088000005,1.375784124999236,3.0,205.0,7.736717589,215.0,7.6357518471,225.0,5.3049114903,,,,,,,,,,
83,Carbon Transition__GM-0.2,6.5488452106,0.9263209294334689,3.0,206.0,7.2150920821,216.0,6.9403988022,226.0,5.4910447475,,,,,,,,,,
84,Carbon Transition__GM+5,6.039600667466666,1.8019746721126488,3.0,207.0,6.6928214467,217.0,7.4238642297,227.0,4.002116326,,,,,,,,,,
85,Carbon Transition__GM+15,5.189284115433334,1.6535695021464263,3.0,208.0,6.5337076971,219.0,5.6912469382,229.0,3.342897711,,,,,,,,,,
86,Carbon Transition__GM+25,3.4357198269666664,1.9024673506412364,3.0,209.0,4.5759596511,220.0,4.491721644,230.0,1.2394781858,,,,,,,,,,
87,Carbon Transition__GM+45,1.4363501294000003,2.367272359652724,3.0,210.0,3.1919727709,221.0,2.3730140166,231.0,-1.2559363993,,,,,,,,,,
88,Carbon Transition__GM+60,1.0922264753666666,1.1132789334111792,3.0,211.0,1.8459614197,222.0,1.6171919748999999,232.0,-0.1864739685,,,,,,,,,,
89,Carbon Transition__GM+90,0.7860313232666666,0.942226509458938,3.0,212.0,1.8736374559,223.0,0.21721885230000001,233.0,0.2672376616,,,,,,,,,,
90,Carbon Transition__GM+120,0.14452569520000003,1.6948771596970797,2.0,213.0,1.3429848281,234.0,-1.0539334377,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.466328471166667,4.915424149846927,3.0,214.0,0.7856561364,224.0,8.0016513212,235.0,-1.3883220441000002,,,,,,,,,,
92,Carbon Transition__GM+10,5.2710627198,3.0628073708554084,2.0,218.0,7.4367945812,228.0,3.1053308584,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.7629084778333334,0.09138153221403437,3.0,236.0,0.8215808959,244.0,0.6576200144000001,254.0,0.8095245232,,,,,,,,,,
94,Carbon Transition__MG+5,-1.6178899743333333,0.12851730797995292,3.0,237.0,-1.5262911098,246.0,-1.5625759334,256.0,-1.7648028798,,,,,,,,,,
95,Carbon Transition__MG+10,-2.9601084110333336,0.9780627558636011,3.0,238.0,-3.9173770061,247.0,-3.0004484694,257.0,-1.9624997576,,,,,,,,,,
96,Carbon Transition__MG+15,-3.3559758022333335,0.4418984528025737,3.0,239.0,-3.8524107965,248.0,-3.005589499,258.0,-3.2099271112,,,,,,,,,,
97,Carbon Transition__MG+25,-4.0475092623333335,0.8032487316684976,3.0,240.0,-4.883913777,249.0,-3.2821339346,259.0,-3.9764800754,,,,,,,,,,
98,Carbon Transition__MG+45,-2.0663369968666667,0.9995085552177063,3.0,241.0,-3.076142435,250.0,-1.0774538187,260.0,-2.0454147369,,,,,,,,,,
99,Carbon Transition__MG+120,-0.9666754405000001,1.426399270987559,3.0,242.0,-2.6060356974000003,253.0,-0.009197121400000001,263.0,-0.28479350270000003,,,,,,,,,,
100,Carbon Transition__MG+150,3.034454439,0.39559152173680445,2.0,243.0,3.3141798866,264.0,2.7547289914,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.5058877848,0.33169937899113755,2.0,245.0,0.740434665,255.0,0.2713409046,,,,,,,,,,,,
102,Carbon Transition__MG+60,-1.32156512185,0.29940427157938254,2.0,251.0,-1.1098543311,261.0,-1.5332759126000002,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.26112349935,0.1937006634558998,2.0,252.0,-0.1241564467,262.0,-0.39809055200000004,,,,,,,,,,,,
