sample,b0562_2
control__wt_glc__1,3.33371073787878
control__wt_glc__2,3.49255090762771
fur__wt_dpd__1,2.7692507266625
fur__wt_dpd__2,2.8205813118824796
fur__wt_fe__1,2.53944581320008
fur__wt_fe__2,2.8934507929604
fur__delfur_dpd__1,3.38182975688471
fur__delfur_dpd__2,2.3881786760891
fur__delfur_fe2__1,2.82951824151214
fur__delfur_fe2__2,2.6189521525214703
acid__wt_ph5__1,3.19395168997409
acid__wt_ph5__2,2.8258029967611895
acid__delgadx_ph5__1,2.7385073584792
acid__delgadx_ph5__2,2.80033624625673
acid__delgadw_ph5__1,3.09010983176507
acid__delgadw_ph5__2,3.4671142913650095
acid__delgade_ph5__1,3.57670154084868
acid__delgade_ph5__2,3.24613663526946
oxidative__wt_pq__1,3.5198348851958596
oxidative__wt_pq__2,3.28930722799358
oxidative__deloxyr_pq__1,3.43350976892142
oxidative__deloxyr_pq__2,3.3510260650779102
oxidative__delsoxr_pq__1,2.93821558611763
oxidative__delsoxr_pq__2,3.6404196292173703
oxidative__delsoxs_pq__1,3.8918533886503703
oxidative__delsoxs_pq__2,2.85446602987629
nac_ntrc__wt_csn__1,3.88495288388626
nac_ntrc__wt_csn__2,3.9804621831105202
nac_ntrc__wt_cytd__1,3.81143568408759
nac_ntrc__wt_cytd__2,3.75129777786634
nac_ntrc__wt_gln__1,3.46503403260557
nac_ntrc__wt_gln__2,3.71299938764199
nac_ntrc__bw_delnac_csn__1,3.60015380079253
nac_ntrc__bw_delnac_csn__2,2.70909162555471
nac_ntrc__bw_delnac_cytd__1,2.59533105294265
nac_ntrc__bw_delnac_cytd__2,2.6826195617321
nac_ntrc__bw_delnac_gln__1,2.87315609527589
nac_ntrc__bw_delnac_gln__2,3.72361914132196
nac_ntrc__bw_delnac_nh4__1,2.7590272928602797
nac_ntrc__bw_delnac_nh4__2,3.021873164136
misc__wt_no_te__1,3.4218229853915503
misc__wt_no_te__2,3.1312141128593702
misc__bw_delcbl__1,3.11143249537215
misc__bw_delcbl__2,3.17821222883575
misc__bw_delfabr__1,3.15855560092241
misc__bw_delfabr__2,2.87717209996501
misc__bw_delfadr__1,2.18826385401478
misc__bw_delfadr__2,3.18606361833588
misc__nitr_031__1,3.3068661650628197
omics__wt_glu__1,3.28850007171286
omics__wt_glu__2,2.98084936988805
omics__wt_gly__1,2.197194840894
omics__wt_gly__2,1.5505512067068503
omics__wt_thr__1,3.88278957786664
omics__wt_thr__2,3.18444809670034
omics__bw_ac__1,4.03222221043768
omics__bw_ac__2,4.134662296424589
omics__bw_fum__1,4.2160336009389106
omics__bw_fum__2,4.36982790858686
omics__bw_glc__1,4.3761402762996
omics__bw_glc__2,4.185909314926089
omics__bw_pyr__1,4.03222203453029
omics__bw_pyr__2,3.9236429744512797
ompr__wt_nacl__1,2.83993611972916
ompr__wt_nacl__2,3.2670459748500895
ompr__bw_delompr_nacl__1,2.9540330543953104
ompr__bw_delompr_nacl__2,2.63159031217792
minspan__wt_ade__1,4.6362167383758095
minspan__wt_glc__1,3.8876548011383503
minspan__wt_glc__2,4.2794020208487895
minspan__wt_glc__3,4.17696752808789
minspan__wt_glc__4,4.60439905160235
minspan__wt_glc_anaero__1,4.6283592605075095
minspan__wt_glc_anaero__2,4.102422865046
minspan__wt_trp__1,5.01478068498037
minspan__bw_delcra_glc__1,5.13418892875592
minspan__bw_delcra_glc__2,4.93509978153417
minspan__bw_delcra_trp__1,5.22466202484568
minspan__bw_delmntr__1,4.148547901220359
minspan__bw_delnac_ade__1,3.70346532346807
minspan__bw_delnac_glc__1,4.7972414976145
cra_crp__wt_ac__1,3.49351780601196
cra_crp__wt_ac__2,3.1514380520311898
cra_crp__wt_fru__1,3.1359134218781097
cra_crp__wt_fru__2,3.21895811990718
cra_crp__delcra_ac__1,3.31380856913298
cra_crp__delcra_ac__2,3.94930225744146
