,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.001071551067562698,,1.0,0.0,0.001071551067562698
1,Cr__2,-0.00656041536707163,,1.0,1.0,-0.00656041536707163
2,Cr__3,-0.009830831823673893,,1.0,2.0,-0.009830831823673893
3,Cr__4,-0.012117784818704631,,1.0,3.0,-0.012117784818704631
4,Cr__5,-0.011309471188548229,,1.0,4.0,-0.011309471188548229
5,Cr__6,-0.013814428675201385,,1.0,5.0,-0.013814428675201385
6,Fe__1,-0.026646689840289176,,1.0,6.0,-0.026646689840289176
7,Fe__2,-0.06244467119986322,,1.0,7.0,-0.06244467119986322
8,Fe__3,-0.09098171971699494,,1.0,8.0,-0.09098171971699494
9,Fe__4,-0.12421447233492545,,1.0,9.0,-0.12421447233492545
10,Fe__5,-0.14427219940382285,,1.0,10.0,-0.14427219940382285
11,Fe__6,-0.15521389832922594,,1.0,11.0,-0.15521389832922594
12,Cd__1,0.002489458309162745,,1.0,12.0,0.002489458309162745
13,Cd__2,0.006085204717755854,,1.0,13.0,0.006085204717755854
14,Cd__3,0.009057817855977677,,1.0,14.0,0.009057817855977677
15,Cd__4,0.010253939957226359,,1.0,15.0,0.010253939957226359
16,Cd__5,0.009567436413408029,,1.0,16.0,0.009567436413408029
17,Cd__6,0.013563933171359996,,1.0,17.0,0.013563933171359996
18,Zn__1,0.018891180262186023,,1.0,18.0,0.018891180262186023
19,Zn__2,-0.02327020198039272,,1.0,19.0,-0.02327020198039272
20,Zn__3,-0.032941367498695605,,1.0,20.0,-0.032941367498695605
21,Zn__4,-0.029447083934525543,,1.0,21.0,-0.029447083934525543
22,Zn__5,-0.009809743928849694,,1.0,22.0,-0.009809743928849694
23,Zn__6,-0.00817586254025892,,1.0,23.0,-0.00817586254025892
24,Cu__1,0.001964644151136602,,1.0,24.0,0.001964644151136602
25,Cu__2,0.005983391077134269,,1.0,25.0,0.005983391077134269
26,Cu__3,0.015235059685259978,,1.0,26.0,0.015235059685259978
27,Cu__4,0.01981849941704704,,1.0,27.0,0.01981849941704704
28,Cu__5,0.02316842636011963,,1.0,28.0,0.02316842636011963
29,Cu__6,0.031276922671267395,,1.0,29.0,0.031276922671267395
30,Pb__1,0.004953036438675873,,1.0,30.0,0.004953036438675873
31,Pb__2,0.01258843050255388,,1.0,31.0,0.01258843050255388
32,Pb__3,0.015496863457409063,,1.0,32.0,0.015496863457409063
33,Pb__4,0.02621923280973471,,1.0,33.0,0.02621923280973471
34,Pb__5,0.043041049929699336,,1.0,34.0,0.043041049929699336
35,Pb__6,0.056934569253524886,,1.0,35.0,0.056934569253524886
