k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.017010023538023233,,,
6,Iron,False,0.010684281671419741,,,
5,Lead,False,-0.00972614991478622,,,
7,Zinc - Steady,False,-0.008490709839388728,,,
10,Copper,False,-0.005535100824199617,,,
14,UC-7,False,0.0033364853099919854,,,
4,UC-4,False,-0.002550171194598079,,,
11,Chromium,False,0.0025224293163046236,,,
2,UC-3,False,-0.00188358155079186,,,
12,Zinc - Intermediate,False,0.001208187981385244,,,
0,UC-1,False,-0.00108486017677933,,,
13,UC-6,False,-0.0009213196951895953,,,
8,Zinc - Fast,False,-0.0008930623950436711,,,
9,UC-5,False,-0.0006412579088690284,,,
1,UC-2,False,-0.000373600766324671,,,
