k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02532261399552226,,,
11,Chromium,False,0.011155064785853028,,,
10,Copper,False,-0.007596610621549189,,,
5,Lead,False,-0.00679241141770035,,,
13,UC-6,False,0.004898086357861757,,,
7,Zinc - Steady,False,0.003541147711221129,,,
12,Zinc - Intermediate,False,-0.00238120216870658,,,
1,UC-2,False,0.002251138736028224,,,
2,UC-3,False,0.002003663235809654,,,
0,UC-1,False,0.0014540443895384668,,,
3,Cadmium,False,-0.0009689066448481754,,,
8,Zinc - Fast,False,-0.0006590386328753084,,,
14,UC-7,False,-0.00012825486111978535,,,
9,UC-5,False,-9.90536365467292e-05,,,
4,UC-4,False,8.980633989267516e-05,,,
