,Value,list
TF,rpoH,
reg_genes,136,"['xerD' 'pncC' 'thiL' 'ybbN' 'yiaA' 'nusB' 'yjhI' 'creA' 'pgpA' 'slt'
 'casD' 'phoQ' 'hflK' 'yafD' 'ileS' 'trmA' 'ynfK' 'rsmJ' 'ygbT' 'phoP'
 'sdaA' 'rnlA' 'bssS' 'hflC' 'waaF' 'tyrR' 'osmF' 'ybeY' 'ftsH' 'pyrF'
 'pphA' 'ybeX' 'zntR' 'yrdA' 'htpX' 'tadA' 'hflX' 'yrfG' 'lipB' 'mutM'
 'ybeD' 'yceI' 'yehY' 'rdgB' 'mutL' 'ydeO' 'ptsI' 'lnt' 'fkpB' 'ldhA'
 'adiC' 'casE' 'ydhQ' 'can' 'ybfE' 'pgpC' 'ptsH' 'waaL' 'lspA' 'narP'
 'rlmE' 'yjhC' 'clpX' 'crr' 'hfq' 'rpoD' 'yciS' 'metA' 'yciM' 'yeaD'
 'grpE' 'waaC' 'yehW' 'yjhB' 'mngA' 'ispH' 'yciH' 'yfjV_2' 'hspQ' 'recJ'
 'yjaZ' 'clpP' 'ackA' 'mhpT' 'hldD' 'cra' 'ppiD' 'mngB' 'raiA' 'yjhH'
 'yggW' 'mlc' 'yfbR' 'creC' 'yafE' 'mpaA' 'rpmE' 'ribE' 'hslR' 'miaA'
 'rapA' 'yccE' 'ygbF' 'yhdN' 'holC' 'prlC' 'yehX' 'yjhG' 'yceJ' 'ybeZ'
 'glnS' 'hslO' 'valS' 'topA' 'yibA' 'alaA' 'lon' 'creB' 'nfuA' 'ycjY'
 'gapA' 'dsbC' 'yjiT']"
comp_genes,0,[]
both_genes,0,"['ibpB' 'hslU' 'hslV' 'ibpA' 'dnaJ' 'groL' 'ycjX' 'groS' 'htpG' 'ycjF'
 'dnaK' 'fxsA' 'clpB']"
reg_genes2,0,
comp_genes2,13,
both_genes2,0,
reg_ops,76,
comp_ops,8,
both_ops,8,
