,Value,list
TF,rpoH,
reg_genes,136,"['lspA' 'ybeZ' 'yciH' 'rsmJ' 'lipB' 'clpP' 'yjhC' 'yehX' 'yfbR' 'ispH'
 'mpaA' 'casE' 'xerD' 'yggW' 'casD' 'ybfE' 'yehY' 'ptsH' 'yibA' 'yjhH'
 'yhdN' 'waaC' 'htpX' 'lon' 'clpX' 'hflK' 'raiA' 'hflC' 'yrfG' 'nfuA'
 'nusB' 'waaF' 'hslO' 'ribE' 'lnt' 'ybeX' 'yceJ' 'thiL' 'pyrF' 'ybbN'
 'yehW' 'cra' 'ileS' 'rpmE' 'sdaA' 'rpoD' 'waaL' 'phoQ' 'ydhQ' 'osmF'
 'gapA' 'ygbF' 'hldD' 'rdgB' 'yjhB' 'yafE' 'yrdA' 'valS' 'zntR' 'mutM'
 'pphA' 'pgpA' 'yccE' 'slt' 'rlmE' 'alaA' 'yeaD' 'rnlA' 'tadA' 'trmA'
 'ycjY' 'yjaZ' 'yjhI' 'ftsH' 'yciM' 'mngB' 'narP' 'yafD' 'yciS' 'metA'
 'ygbT' 'grpE' 'creC' 'ackA' 'ybeY' 'mlc' 'creA' 'hflX' 'pncC' 'phoP'
 'yfjV_2' 'hspQ' 'pgpC' 'ynfK' 'adiC' 'recJ' 'ptsI' 'prlC' 'mhpT' 'topA'
 'rapA' 'ppiD' 'mngA' 'glnS' 'fkpB' 'holC' 'creB' 'crr' 'ybeD' 'can'
 'yiaA' 'ldhA' 'dsbC' 'yjhG' 'yjiT' 'yceI' 'bssS' 'mutL' 'miaA' 'hfq'
 'tyrR' 'hslR' 'ydeO']"
comp_genes,0,[]
both_genes,0,"['htpG' 'ycjX' 'groL' 'ibpB' 'hslU' 'ycjF' 'fxsA' 'clpB' 'ibpA' 'groS'
 'hslV' 'dnaJ' 'dnaK']"
reg_genes2,0,
comp_genes2,13,
both_genes2,0,
reg_ops,76,
comp_ops,8,
both_ops,8,
