k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.0402816852,,,
40,Unc_12,False,0.0333489489,,,
1,CovR-1,False,0.0316499253,CovR,,
17,Unc_5,False,-0.0301882361,,,
19,Unc_6,False,0.025497007000000002,,,
36,HrcA,False,-0.0231586043,HrcA,,
3,Unc_1,False,-0.021684079800000002,,,
24,Unc_8,False,-0.0192980754,,,
28,CovR-2,False,0.0182403129,CovR,,
20,Unc_7,False,0.018037592800000002,,,
5,CcpA-1,False,0.0153857092,CcpA,,
10,Unc_2,False,0.0140960029,,,
35,YwzG,False,-0.0140533797,YwzG,,
30,Phage_3-1,False,0.012960578700000001,Phage_3,,
37,Phage_3-2,False,0.012009916300000001,Phage_3,,
8,PyrR,False,-0.0105837964,PyrR,,
27,Unc_10,False,-0.010358006000000001,,,
33,Galactose,False,0.010075207000000001,,,
13,Phage_1-2,False,-0.0086361337,Phage_1,,
31,Phage_2-3,False,-0.0086260207,Phage_2,,
14,Unc_4,False,0.0085203104,,,
26,Mga,False,0.0082309883,Mga,,
41,SLO,False,0.0071274714,,,
22,Phage_2-2,False,-0.0071216131,Phage_2,,
32,Unc_11,False,0.0070880537,,,
38,SpeB,False,-0.0066010776000000005,,,
7,Phage_2-1,False,0.006568023,Phage_2,,
29,MalR2,False,-0.006558918600000001,MalR2,,
23,SLS,False,0.006256097,,,
2,Phage_1-1,False,-0.0061798983,Phage_1,,
12,VicR,False,-0.0059985486000000005,VicR,,
21,CcpA-2,False,-0.0054347574,CcpA,,
6,Rgg,False,-0.0053759299000000005,Rgg,,
39,Transport-2,False,-0.0051692275,,,
0,FabT,False,-0.0048427156,FabT,,
34,Transport-1,False,-0.0042324843000000004,,,
18,PurR,False,0.0040280684,PurR,,
15,NanR,False,-0.0038983826000000004,NanR,,
9,MalR,False,0.0021858077,MalR,,
4,GlnR,False,0.0012194174000000001,GlnR,,
25,Unc_9,False,0.0008451278,,,
16,NrdR,False,-0.0007768383000000001,NrdR,,
