k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.0493717684969306,,,
6,Iron,False,-0.03293520629405975,,,
13,UC-6,False,-0.030637825038284064,,,
5,Lead,False,0.02662680201232433,,,
1,UC-2,False,0.02483420416712761,,,
12,Zinc - Intermediate,False,0.01802396323217685,,,
8,Zinc - Fast,False,-0.01769198792986572,,,
9,UC-5,False,-0.01579631219831217,,,
14,UC-7,False,-0.011901991181075574,,,
2,UC-3,False,-0.011094472827389837,,,
3,Cadmium,False,-0.0063324410747736684,,,
0,UC-1,False,-0.004774803286418319,,,
11,Chromium,False,-0.003246222548186779,,,
4,UC-4,False,0.0004194831318454817,,,
10,Copper,False,0.00012433698590029961,,,
