,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.07224374911845614,2.0,0.0,0.0510840449,1.0,-0.0510840449,,,,,,,,
1,Fur__wt_dpd,4.165853928,0.10274467143150345,2.0,2.0,4.2385053819,3.0,4.0932024741,,,,,,,,
2,Fur__wt_fe,5.2990505348,0.0407377790263337,2.0,4.0,5.3278564946,5.0,5.270244575,,,,,,,,
3,Fur__delfur_dpd,-0.8738701449499999,0.6528952911119147,2.0,6.0,-1.3355368327,7.0,-0.4122034572,,,,,,,,
4,Fur__delfur_fe2,0.27816399025,0.0704636340304806,2.0,8.0,0.3279893037,9.0,0.2283386768,,,,,,,,
5,Acid__wt_ph5,4.3703191434,0.37817306751220764,2.0,10.0,4.1029104029,11.0,4.6377278839,,,,,,,,
6,Acid__delgadx_ph5,2.2618861628999998,0.3418558358249255,2.0,12.0,2.5036147426,13.0,2.0201575832,,,,,,,,
7,Acid__delgadw_ph5,3.2338831998,0.1684042039593799,2.0,14.0,3.3529629544,15.0,3.1148034452,,,,,,,,
8,Acid__delgade_ph5,3.18973426075,0.30850103414925356,2.0,16.0,2.9715910875000002,17.0,3.407877434,,,,,,,,
9,Oxidative__wt_pq,5.03531866465,0.008424345952395456,2.0,18.0,5.0293617525,19.0,5.0412755768,,,,,,,,
10,Oxidative__deloxyr_pq,8.8935836532,0.4221673397037417,2.0,20.0,9.1921010419,21.0,8.5950662645,,,,,,,,
11,Oxidative__delsoxr_pq,3.3556978185,0.008956615420053835,2.0,22.0,3.349364535,23.0,3.362031102,,,,,,,,
12,Oxidative__delsoxs_pq,2.44067453455,0.39473762361835235,2.0,24.0,2.719796185,25.0,2.1615528841,,,,,,,,
13,Nac/NtrC__wt_csn,4.49684357215,0.3751456838030481,2.0,26.0,4.2315755152,27.0,4.7621116291,,,,,,,,
14,Nac/NtrC__wt_cytd,-0.9886803548,0.7310622449873269,2.0,28.0,-0.47174128390000003,29.0,-1.5056194257,,,,,,,,
15,Nac/NtrC__wt_gln,-0.1770759726,0.14484590803687872,2.0,30.0,-0.07465444880000001,31.0,-0.2794974964,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.8370949232000005,0.0013426305973292284,2.0,32.0,7.8380443064000005,33.0,7.83614554,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.53984549115,0.24907117784171956,2.0,34.0,8.3637255723,35.0,8.71596541,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.3635893598,0.12429653517466772,2.0,36.0,8.2756984369,37.0,8.4514802827,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,9.0232280199,0.19276631596047392,2.0,38.0,9.1595343891,39.0,8.8869216507,,,,,,,,
20,Misc__wt_no_te,4.91164033975,0.2861625436690826,2.0,40.0,5.1139878149,41.0,4.7092928646,,,,,,,,
21,Misc__bw_delcbl,8.71331912235,0.03811576846254228,2.0,42.0,8.7402710407,43.0,8.686367204,,,,,,,,
22,Misc__bw_delfabr,9.41026556295,0.38938555021064297,2.0,44.0,9.685602726,45.0,9.1349283999,,,,,,,,
23,Misc__bw_delfadr,8.05509104105,0.13806362242231687,2.0,46.0,8.1527167647,47.0,7.9574653174000005,,,,,,,,
24,Misc__nitr_031,4.5547029873,,1.0,48.0,4.5547029873,,,,,,,,,,
25,Omics__wt_glu,0.18777561295,0.055456548280018135,2.0,49.0,0.2269893143,50.0,0.1485619116,,,,,,,,
26,Omics__wt_gly,-0.9259870496,0.3557830692527747,2.0,51.0,-1.1775636705,52.0,-0.6744104287,,,,,,,,
27,Omics__wt_thr,1.30426074045,0.17013502239099837,2.0,53.0,1.4245643685,54.0,1.1839571124,,,,,,,,
28,Omics__bw_ac,1.5233301853499999,0.6319314617520473,2.0,55.0,1.9701732072,56.0,1.0764871635,,,,,,,,
29,Omics__bw_fum,-0.6096595778,0.6956875265352903,2.0,57.0,-0.11773421020000001,58.0,-1.1015849454,,,,,,,,
30,Omics__bw_glc,-1.62876172225,0.019676715766539087,2.0,59.0,-1.6426752614,60.0,-1.6148481831,,,,,,,,
31,Omics__bw_pyr,-0.7867497691500001,0.11634872502841323,2.0,61.0,-0.8690207416,62.0,-0.7044787967,,,,,,,,
32,OmpR__wt_nacl,3.59024438455,0.08169952627672396,2.0,63.0,3.5324740955,64.0,3.6480146736,,,,,,,,
33,OmpR__bw_delompr_nacl,-1.5649234811,0.22451439262624945,2.0,65.0,-1.7236791305999999,66.0,-1.4061678316,,,,,,,,
34,MinSpan__wt_ade,-1.4815088096,,1.0,67.0,-1.4815088096,,,,,,,,,,
35,MinSpan__wt_glc,-1.9475272208,0.4299873612863172,4.0,68.0,-2.1835648547,69.0,-1.7010736432,70.0,-2.4207950265,71.0,-1.4846753588000001,,,,
36,MinSpan__wt_glc_anaero,2.8471487254,0.10044483462712293,2.0,72.0,2.7761235017,73.0,2.9181739491,,,,,,,,
37,MinSpan__wt_trp,-2.7170554208,,1.0,74.0,-2.7170554208,,,,,,,,,,
38,MinSpan__bw_delcra_glc,4.4648791373000005,0.1117035437949817,2.0,75.0,4.385892804,76.0,4.5438654706,,,,,,,,
39,MinSpan__bw_delcra_trp,3.5211523356,,1.0,77.0,3.5211523356,,,,,,,,,,
40,MinSpan__bw_delmntr,-3.6951220603,,1.0,78.0,-3.6951220603,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-2.1221511768,,1.0,79.0,-2.1221511768,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-1.5029356884,,1.0,80.0,-1.5029356884,,,,,,,,,,
43,Cra/Crp__wt_ac,2.23405352805,0.29143775796379034,2.0,81.0,2.0279759131,82.0,2.440131143,,,,,,,,
44,Cra/Crp__wt_fru,0.56398039715,0.334013547082206,2.0,83.0,0.8001636413000001,84.0,0.327797153,,,,,,,,
45,Cra/Crp__delcra_ac,8.84702751995,0.29400787007182355,2.0,85.0,9.0549224786,86.0,8.6391325613,,,,,,,,
46,Cra/Crp__delcra_fru,8.2671660722,0.11543232008471807,2.0,87.0,8.3487890485,88.0,8.1855430959,,,,,,,,
47,Cra/Crp__delcra_glc,7.822085485100001,0.01918524240035667,2.0,89.0,7.8085194701,90.0,7.8356515001,,,,,,,,
48,RpoB Knock-in__wt_031,5.0183834202,,1.0,91.0,5.0183834202,,,,,,,,,,
49,RpoB Knock-in__wt_044,2.6778228288,,1.0,92.0,2.6778228288,,,,,,,,,,
50,RpoB Knock-in__wt_lb,8.8740749845,0.14369175434791145,2.0,93.0,8.7724695706,94.0,8.9756803984,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.5155682199,,1.0,95.0,2.5155682199,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,1.9384568099,,1.0,96.0,1.9384568099,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,6.13374262645,0.48064696350343206,2.0,97.0,5.7938738992,98.0,6.4736113537,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,1.816510465,,1.0,99.0,1.816510465,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-0.0667288295,0.07345224269076507,2.0,100.0,-0.0147902506,101.0,-0.11866740840000001,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.1589059235999999,0.29311908344620907,2.0,102.0,1.3661724151999999,103.0,0.951639432,,,,,,,,
57,Crp ARs__wt_fru,0.5025607134,,1.0,104.0,0.5025607134,,,,,,,,,,
58,Crp ARs__wt_glyc,2.8002600215999998,0.09397155276675205,2.0,105.0,2.8667079438,106.0,2.7338120994,,,,,,,,
59,Crp ARs__delar1_glyc,1.6841082492500001,0.3152056768229453,2.0,107.0,1.4612241777000001,108.0,1.9069923208000001,,,,,,,,
60,Crp ARs__delar1ar2_glyc,1.1270643999333334,0.09137781532324118,3.0,109.0,1.1668288412,110.0,1.0225417809,111.0,1.1918225777,,,,,,
61,Crp ARs__delar2_glyc,2.966194499166667,0.5748674862617781,3.0,112.0,2.3284581884,113.0,3.4445679059,114.0,3.1255574032,,,,,,
62,Crp ARs__delcrp_fru,2.4975885505,0.33125350018705013,3.0,115.0,2.2365783389000002,116.0,2.8702385168,117.0,2.3859487958,,,,,,
