,name,x,y,cog,color,link
thresh,0.0865983445864,,,,,
b0002,thrA,11.068424150700999,0.0890525138995,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10998
b0003,thrB,10.469396039338351,0.0156537047379,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.00635161222999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,-0.00516252405635,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,0.0022904573300300004,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,0.000327070344557,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,0.0127612676351,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,0.0013560588073599999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.005648202357410001,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.0036547115501,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.0071141168570500015,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00868257919492,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.00959115949957,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,-0.020839730233799997,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.00225534252498,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,0.0062084292722700005,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.009586895714760001,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.00857303651036,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.00384915281716,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0075948021661,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.0018911575470200001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.0106098036959,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.013895226951600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00803305048279,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.008727612439290001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.0120743349625,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,-0.00237071019081,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.00224716154308,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.0245600938999,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,0.0338943280701,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.00550103513498,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.0101931353173,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.00548233689004,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.0033479698234400003,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,1.7161478818238696,-0.009772287443540001,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.0016462274482699998,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.00879950815582,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.00553104076538,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,4.784503874558515,4.67831367789e-05,Function unknown,#ffc0cb,
b0047,kefC,5.17950457552965,0.0018267030758599998,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,7.115788514062375,-0.00177242580621,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.0108202291781,Signal transduction mechanisms,#00bfbf,
b0050,apaG,6.666430171915694,-0.0134789009462,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,8.39513414730147,-0.00735963323676,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.0094558387765,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00352281300436,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.0030833543320900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00046271671896499995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.00802110051855,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.005692257586010001,"Replication, recombination and repair",#008000,
b0060,polB,4.909523656213784,-0.0074268287652599985,"Replication, recombination and repair",#008000,
b0061,araD,1.801887407882635,-0.0063983148587900005,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,2.73919514835315,-0.00356345615889,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,2.255047849992165,0.0024954877565,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,5.54478488394928,-0.000756327691453,Transcription,#90ee90,
b0065,yabI,4.44523290891801,-0.011845637722,Function unknown,#ffc0cb,
b0066,thiQ,5.592908010204285,-0.006520862448720001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.0065472420534,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,8.186320551237955,0.00324153938485,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.0022695407659699997,Function unknown,#ffc0cb,
b0070,setA,4.623857233223069,-0.0183440493683,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,9.950906006019515,-0.00140192089801,Amino acid transport and metabolism,#ff0000,
b0072,leuC,10.595573711538648,-0.00734359362442,Amino acid transport and metabolism,#ff0000,
b0073,leuB,10.2026202410455,-0.000871273655374,Amino acid transport and metabolism,#ff0000,
b0074,leuA,10.0014033202625,0.000650575382976,Amino acid transport and metabolism,#ff0000,
b0076,leuO,3.1453629386704556,0.0029226882317500004,Transcription,#90ee90,
b0077,ilvI,8.842748364291676,-0.0024634577433200002,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,8.019200756137526,-0.00122801835849,Amino acid transport and metabolism,#ff0000,
b0080,cra,7.639548017904925,-0.08240732682110001,Transcription,#90ee90,
b0081,mraZ,7.109018805200745,-0.005344402744249999,Function unknown,#ffc0cb,
b0082,rsmH,7.848274837561555,-0.0052600938038700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.00716802278627,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.00520449828881,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00171112974211,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.00637365735114,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00574508889887,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.00362303935551,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.011499475513500002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00122260298629,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00590332272069,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.00663400602364,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.00334831517605,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00896087306895,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00387551564786,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.0038845834507099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00654104601823,Transcription,#90ee90,
b0098,secA,8.448474455390556,-0.0038802346779999997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0318705185564,"Replication, recombination and repair",#008000,
b0101,yacG,4.60275063405986,0.00698399533252,Function unknown,#ffc0cb,
b0102,zapD,7.300824908340065,0.00231861472531,Function unknown,#ffc0cb,
b0103,coaE,6.7839174061211,0.00039061527889899995,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.00821568960985,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,2.790125025860455,0.007526439323979998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.00765366808369,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,7.546159978888616,0.00174823520652,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.0110008605877,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,5.375057094969755,-0.0032112877370700003,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.00997479599303,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,8.220346748658969,-0.00125980087387,Transcription,#90ee90,
b0114,aceE,10.706395298773451,0.007738636220710002,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.0101006353244,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.0035700646075799997,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.00802649630066,Function unknown,#ffc0cb,
b0118,acnB,11.370056128839352,-0.00412132322742,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.0070481081062700015,Function unknown,#ffc0cb,
b0120,speD,9.307099608648599,-0.012078819087399998,Amino acid transport and metabolism,#ff0000,
b0121,speE,9.129283706396599,-0.0136445878596,Amino acid transport and metabolism,#ff0000,
b0122,yacC,7.085685874946179,-0.0120733774855,Function unknown,#ffc0cb,
b0123,cueO,8.243338439813165,-0.0100151345832,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.012020191009400001,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,8.199276295436924,0.00191532231895,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.00601399208843,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,6.859279333052925,0.000278817467,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.012189487912,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.00731209371765,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,4.26304838439702,0.0049829219591,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,9.093086505823944,0.005669505706589999,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.00437432427782,Function unknown,#ffc0cb,
b0133,panC,8.66649626164358,0.000840535012503,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00212018909283,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.0046633955566899995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.00285130933786,Function unknown,#ffc0cb,
b0139,htrE,1.774925470398435,-0.013134420108399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,6.673970405762775,-0.010626299125299998,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.000887480012621,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.00515580098292,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.00023606651392700002,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,6.12585065581694,-0.004007401583880001,Function unknown,#ffc0cb,
b0147,ligT,5.54455029440326,0.0073275246242200005,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.000719655248382,"Replication, recombination and repair",#008000,
b0149,mrcB,6.6217352354024,-0.00694219403944,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.00145663683258,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,6.351232552575095,-0.0133223835891,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,6.309820795278595,-0.0197688011024,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,5.14454778765106,-0.0238348979893,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,8.249243358174695,-0.00709108743458,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.0100089500721,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,8.002563559727811,-0.006387449030060001,Function unknown,#ffc0cb,
b0157,yadS,4.2717917905721645,-0.0076018827946800005,Function unknown,#ffc0cb,
b0158,btuF,5.218980684791925,-0.0070156771675500005,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,9.207459489422,-0.008229853133539999,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.0016862682329,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.00332080416157,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,3.465107068228315,-0.0030247917783200002,Transcription,#90ee90,
b0163,yaeH,8.018453457536019,0.00733150518918,Function unknown,#ffc0cb,
b0164,yaeI,3.9201307961299996,0.035652921330199996,Function unknown,#ffc0cb,
b0166,dapD,10.57606948706125,0.00305917396128,Amino acid transport and metabolism,#ff0000,
b0167,glnD,6.90661338228769,-0.00554469462381,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.00463750773209,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.0005482710903719999,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.00626922584344,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,0.00613007009987,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.011453601618099999,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.0025870576599899995,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00534758790094,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.00154891708408,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.00361106189114,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.0032108164071399997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.00880263546288,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.0019391940419600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.00402171005391,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.00337444095976,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.006106909239720001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.00127078128632,"Replication, recombination and repair",#008000,
b0184,dnaE,7.0854959591981395,-0.0033755177367800005,"Replication, recombination and repair",#008000,
b0185,accA,9.48983197918633,-0.004634393201060001,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.0026720648836399997,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,5.67519653928856,-0.0118608694746,Amino acid transport and metabolism,#ff0000,
b0188,tilS,6.227681891965865,0.00223443812169,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.00934948771923,Transcription,#90ee90,
