,name,x,y,cog,color,link
meta,start,0.08659834458639999,,,,
b0002,thrA,336,0.0890525138995,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10998
b0003,thrB,2800,0.0156537047379,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00635161222999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00516252405635,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0022904573300300004,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.000327070344557,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0127612676351,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0013560588073599999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.005648202357410001,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0036547115501,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0071141168570500015,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00868257919492,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00959115949957,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.020839730233799997,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00225534252498,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0062084292722700005,Transcription,#90ee90,
b0021,insB1,19810,0.009586895714760001,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00857303651036,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00384915281716,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0075948021661,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0018911575470200001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0106098036959,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.013895226951600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00803305048279,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.008727612439290001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0120743349625,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00237071019081,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00224716154308,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0245600938999,Transcription,#90ee90,
b0036,caiD,35376,0.0338943280701,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00550103513498,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0101931353173,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00548233689004,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0033479698234400003,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.009772287443540001,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0016462274482699998,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00879950815582,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00553104076538,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,4.67831367789e-05,Function unknown,#ffc0cb,
b0047,kefC,47768,0.0018267030758599998,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00177242580621,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0108202291781,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0134789009462,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00735963323676,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0094558387765,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00352281300436,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0030833543320900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00046271671896499995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00802110051855,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.005692257586010001,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0074268287652599985,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.0063983148587900005,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.00356345615889,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0024954877565,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.000756327691453,Transcription,#90ee90,
b0065,yabI,71350,-0.011845637722,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.006520862448720001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.0065472420534,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00324153938485,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0022695407659699997,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0183440493683,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00140192089801,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.00734359362442,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.000871273655374,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.000650575382976,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0029226882317500004,Transcription,#90ee90,
b0077,ilvI,85629,-0.0024634577433200002,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.00122801835849,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.08240732682110001,Transcription,#90ee90,
b0081,mraZ,89633,-0.005344402744249999,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0052600938038700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00716802278627,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00520449828881,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00171112974211,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.00637365735114,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.00574508889887,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00362303935551,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.011499475513500002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00122260298629,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00590332272069,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00663400602364,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.00334831517605,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.00896087306895,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00387551564786,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.0038845834507099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00654104601823,Transcription,#90ee90,
b0098,secA,108278,-0.0038802346779999997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0318705185564,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.00698399533252,Function unknown,#ffc0cb,
b0102,zapD,111855,0.00231861472531,Function unknown,#ffc0cb,
b0103,coaE,112598,0.00039061527889899995,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00821568960985,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.007526439323979998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00765366808369,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.00174823520652,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0110008605877,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.0032112877370700003,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.00997479599303,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00125980087387,Transcription,#90ee90,
b0114,aceE,123016,0.007738636220710002,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.0101006353244,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.0035700646075799997,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00802649630066,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00412132322742,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.0070481081062700015,Function unknown,#ffc0cb,
b0120,speD,134787,-0.012078819087399998,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.0136445878596,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.0120733774855,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.0100151345832,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.012020191009400001,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.00191532231895,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00601399208843,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.000278817467,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.012189487912,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.00731209371765,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0049829219591,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,0.005669505706589999,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.00437432427782,Function unknown,#ffc0cb,
b0133,panC,147943,0.000840535012503,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.00212018909283,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.0046633955566899995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.00285130933786,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.013134420108399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.010626299125299998,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.000887480012621,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.00515580098292,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00023606651392700002,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.004007401583880001,Function unknown,#ffc0cb,
b0147,ligT,161500,0.0073275246242200005,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.000719655248382,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.00694219403944,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.00145663683258,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.0133223835891,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.0197688011024,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.0238348979893,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.00709108743458,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.0100089500721,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.006387449030060001,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0076018827946800005,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.0070156771675500005,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.008229853133539999,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.0016862682329,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.00332080416157,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.0030247917783200002,Transcription,#90ee90,
b0163,yaeH,183708,0.00733150518918,Function unknown,#ffc0cb,
b0164,yaeI,184256,0.035652921330199996,Function unknown,#ffc0cb,
b0166,dapD,185122,0.00305917396128,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.00554469462381,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.00463750773209,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.0005482710903719999,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.00626922584344,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,0.00613007009987,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,0.011453601618099999,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.0025870576599899995,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.00534758790094,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,-0.00154891708408,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.00361106189114,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,-0.0032108164071399997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,0.00880263546288,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.0019391940419600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.00402171005391,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.00337444095976,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.006106909239720001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00127078128632,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.0033755177367800005,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.004634393201060001,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,-0.0026720648836399997,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.0118608694746,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,0.00223443812169,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,-0.00934948771923,Transcription,#90ee90,
b0190,yaeQ,214290,-0.000535743688794,Function unknown,#ffc0cb,
b0191,arfB,214832,-0.0167262574245,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,-0.00235924185516,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,-0.013449460209299999,Function unknown,#ffc0cb,
