k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.011706851134076714,,,
3,Cadmium,False,-0.007140368749387563,,,
5,Lead,False,0.006341494722291828,,,
10,Copper,False,-0.005016601607203484,,,
14,UC-7,False,-0.004898996222764253,,,
7,Zinc - Steady,False,-0.0039439667994156475,,,
6,Iron,False,-0.0026767429593019193,,,
12,Zinc - Intermediate,False,-0.0024599323599004607,,,
13,UC-6,False,0.0015393945993855596,,,
4,UC-4,False,-0.0011924032284878195,,,
2,UC-3,False,-0.00110654003219679,,,
1,UC-2,False,-0.0007259082573000343,,,
0,UC-1,False,0.0006929259316530077,,,
9,UC-5,False,-0.0004188697168545507,,,
8,Zinc - Fast,False,-8.424417859941968e-05,,,
