,LAC_H_00448
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5793882699
USA300_LAC_U01-Set001_CAMHB_Control_1,3.1136480833
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.4430742789
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.2654420863
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.377237524
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.2981911097
USA300_LAC_U01-Set001_CAMHB_Control_2,2.7240608015000003
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.8584493115
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.784032959
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.7759842932
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.8362219712
USA300_LAC_U01-Set001_R10LB_Control_1,2.8116806821
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.779214914
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.7777724412
USA300_LAC_U01-Set001_R10LB_Control_2,2.089674104
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.2880075375
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4514079125
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.7213256382000002
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.154830654
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.6001441796
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.2388525227000002
USA300_LAC_U01-Set004_CAMHB_Control_2,2.4494555218
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.027930507
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.9948437535
USA300_LAC_U01-Set004_R10LB_Control_1,2.7339590576
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.3890651166999999
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.0914268403
USA300_LAC_U01-Set004_R10LB_Control_2,1.7981464207000002
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.681562392
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
