,PA3176
SRX7442752,-0.059847656000000006
SRX7442753,0.059847656000000006
SRX7442754,1.186486357
SRX7442755,1.6624159390000002
SRX7442756,0.34582644700000004
SRX7442757,0.16828178200000002
SRX7442758,0.6939771680000001
SRX7442759,1.03315266
SRX7442761,1.525228229
SRX7874204,0.15034930700000002
SRX7874205,-0.15034930700000002
SRX7874206,-1.051516653
SRX7874207,-0.797197887
SRX8639787,-0.048846331
SRX8639788,0.048846331
SRX8639789,-0.391143791
SRX8639790,-0.048092073000000006
SRX8639791,0.19952908800000002
SRX8639792,0.162591226
SRX8639793,-3.435063293
SRX8639794,-2.888607271
SRX8639795,-3.488916753
SRX8639796,-3.308231907
SRX8639797,0.20417442400000002
SRX8639798,0.49443920100000005
SRX8639800,0.564640133
SRX1156127,-0.078628079
SRX1156135,0.078628078
SRX1156136,0.22399207100000001
SRX1156137,-0.188128071
SRX1156138,0.697961181
SRX1156140,0.347570747
ERX2195929,-0.462189587
ERX2195930,0.462189587
ERX2195931,0.448343184
ERX2195932,0.285457744
ERX2195933,0.86556897
ERX2195934,1.005942882
SRX4579961,-0.0017103950000000002
SRX4579962,0.381604832
SRX4579963,-0.37989443700000003
SRX4579964,0.7057385110000001
SRX4579965,1.061259509
SRX4579966,0.558283463
SRX5630349,0.34897077800000004
SRX5630350,-0.34897077800000004
SRX5630351,-0.046310025000000005
SRX5630352,0.5774967480000001
SRX1411278,-0.431018879
SRX1411287,-0.35477490700000003
SRX1411289,-0.33075247100000005
SRX1411279,0.541526142
SRX1411280,-0.11050726400000001
SRX1411281,-0.392543717
SRX1411282,-0.6329148410000001
SRX1411283,-1.300726807
SRX1411284,-0.591692075
SRX1411285,-1.029280746
SRX1411286,0.22015653000000002
SRX1411288,-0.019563442
SRX2711962,0.025747656
SRX2711963,-0.025747656
SRX2711964,-0.069312539
SRX2711965,0.212687531
SRX2711966,-0.05715481100000001
SRX2711967,-0.684721747
ERX3558798,0.12475532700000001
ERX3558799,0.26052437
ERX3558800,0.443473759
ERX3558801,0.7048888010000001
ERX3558802,-0.099996872
ERX3558803,-0.210496504
ERX3558804,0.029996788000000003
ERX3558805,0.280496587
ERX3593017,-0.35209370300000004
ERX3593018,-0.18130854400000002
ERX3593020,-0.006498299999999999
ERX3593021,-0.11699369800000001
ERX3593022,0.123491997
SRX7058492,-0.013814465000000001
SRX7058494,-0.270559216
SRX7058495,-0.44688171800000004
SRX7058509,0.013814465000000001
SRX2662717,-0.30886681400000005
