k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.011444577621296049,,,
5,Lead,False,0.00974226920865476,,,
3,Cadmium,False,-0.008743667900562286,,,
10,Copper,False,-0.006771117732860148,,,
14,UC-7,False,-0.002949251518584788,,,
6,Iron,False,0.0017891501146368683,,,
7,Zinc - Steady,False,-0.001707634829217568,,,
8,Zinc - Fast,False,-0.0015672166098374873,,,
4,UC-4,False,-0.0014243615872692314,,,
13,UC-6,False,0.0012685829331167042,,,
9,UC-5,False,-0.0012133128321112456,,,
1,UC-2,False,0.0007785594096640125,,,
2,UC-3,False,-0.0006713356450200081,,,
0,UC-1,False,-0.0006356833997415379,,,
12,Zinc - Intermediate,False,-2.828450950286183e-05,,,
