,PN96_RS05680
SBRG_BHIN_Growth_Late_1,-4.579994986000001
SBRG_BHIN_Growth_Late_2,-3.4440540970000004
SBRG_BHIN_Growth_Mid_1,-3.099972869
SBRG_BHIN_Growth_Mid_2,-3.899172408000001
SBRG_BHIN_Growth_Stat_1,-5.138829549
SBRG_BHIN_Growth_Stat_2,-5.425330679000001
SBRG_LBv2_Growth_Late_1,-1.249946843
SBRG_LBv2_Growth_Late_2,-0.4440766650000007
SBRG_LBv2_Growth_Mid_1,0.0797415749999999
SBRG_LBv2_Growth_Mid_2,-0.0797415749999999
SBRG_LBv2_Growth_Stat_1,-5.343268527000001
SBRG_LBv2_Growth_Stat_2,-5.9684453930000005
SBRG_MHB_Rich_Mid_1,-1.4439805880000005
SBRG_MHB_Rich_Mid_2,-2.312714510000001
SBRG_NBO_Rich_Mid_1,-0.8013675350000007
SBRG_NBO_Rich_Mid_2,-0.8453329549999999
SBRG_M9Na_Arabinose_Mid_1,1.7307420269999998
SBRG_M9Na_Arabinose_Mid_2,1.0341267290000005
SBRG_M9Na_Galactose_Mid_1,1.7758026870000003
SBRG_M9Na_Galactose_Mid_2,1.821041353
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.8518865229999992
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.706135570999999
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.4875204729999991
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.6506141189999992
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.6361485089999994
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.8391629149999997
SBRG_M9Na_GlcNAc_Mid_1,-0.3273187379999998
SBRG_M9Na_GlcNAc_Mid_2,-0.7572477589999993
SBRG_M9Na_Gluconate_Mid_1,-0.1156439129999995
SBRG_M9Na_Gluconate_Mid_2,-0.3347212719999994
SBRG_M9Na_Glucosamine_Mid_1,-1.0602627069999997
SBRG_M9Na_Glucosamine_Mid_2,-1.3818392229999992
SBRG_M9Na_Glycerol_Mid_1,1.4010679900000005
SBRG_M9Na_Glycerol_Mid_2,1.8600954900000009
SBRG_M9Na_Maltose_Mid_1,-0.2110080929999993
SBRG_M9Na_Maltose_Mid_2,-0.4607551699999996
SBRG_M9Na_Mannitol_Mid_1,0.9300408530000004
SBRG_M9Na_Mannitol_Mid_2,0.8064152090000007
SBRG_M9Na_Trehalose_Mid_1,-0.3216690569999993
SBRG_M9Na_Trehalose_Mid_2,0.2641115870000003
SBRG_M9Na_ethanol_Mid_1,-0.268466319999999
SBRG_M9Na_ethanol_Mid_2,0.1678042550000009
SBRG_M9Na_fructose_Mid_1,-0.1099008249999995
SBRG_M9Na_fructose_Mid_2,-0.5142543629999992
SBRG_M9Na_fumarate_Mid_1,2.969432713
SBRG_M9Na_fumarate_Mid_2,2.172554384
SBRG_M9Na_glucoseGrowth_Late_1,-0.2671902359999993
SBRG_M9Na_glucoseGrowth_Late_2,0.1581135800000002
SBRG_M9Na_glucoseGrowth_Mid_1,0.2791170890000005
SBRG_M9Na_glucoseGrowth_Mid_2,-0.2791170889999996
SBRG_M9Na_glucoseGrowth_Stat_1,-0.8590844929999992
SBRG_M9Na_glucoseGrowth_Stat_2,-1.5454217539999997
SBRG_M9Na_ribose_Mid_1,1.877685092
SBRG_M9Na_ribose_Mid_2,2.349294297
SBRG_M9Na_succinate_Mid_1,-1.2023615049999998
SBRG_M9Na_succinate_Mid_2,-0.3427845059999992
SBRG_M9Na_sucrose_Mid_1,2.723216444
SBRG_M9Na_sucrose_Mid_2,2.852012568000001
SBRG_LBv2_HapROver_Late_1,-3.2061440810000006
SBRG_LBv2_HapROver_Late_2,-3.5222870320000004
SBRG_LBv2_HapROver_Mid_1,-2.3603030590000014
SBRG_LBv2_HapROver_Mid_2,-2.6963860900000007
SBRG_LBv2_HapROver_Stat_1,-1.491702380000001
SBRG_LBv2_HapROver_Stat_2,-1.8658177680000008
SBRG_LBv2_LuxOOver_Late_1,-2.7808921360000003
SBRG_LBv2_LuxOOver_Late_2,-2.674348180000001
SBRG_LBv2_LuxOOver_Mid_1,-1.492914346000001
SBRG_LBv2_LuxOOver_Mid_2,-1.005264755000001
SBRG_LBv2_LuxOOver_Stat_1,0.5457175849999985
SBRG_LBv2_LuxOOver_Stat_2,0.1825019249999986
SBRG_LBv2_QstROver_Late_1,-2.965007453
SBRG_LBv2_QstROver_Late_2,-3.137299941
SBRG_LBv2_QstROver_Mid_1,-1.9125371610000013
SBRG_LBv2_QstROver_Mid_2,-1.4664361180000007
SBRG_LBv2_QstROver_Stat_1,-0.3832573750000012
SBRG_LBv2_QstROver_Stat_2,-0.8680587650000007
SBRG_LBv2_TfoXOver_Late_1,-4.617918799000001
SBRG_LBv2_TfoXOver_Late_2,-4.279425476000001
SBRG_LBv2_TfoXOver_Mid_1,-1.9862419970000005
SBRG_LBv2_TfoXOver_Mid_2,-2.085222959000001
SBRG_LBv2_TfoXOver_Stat_1,-1.0998492950000005
SBRG_LBv2_TfoXOver_Stat_2,-1.2003935820000002
SRX12193062,-0.0248948900000005
SRX12193071,-0.2731746800000003
SRX12193063,0.0248948899999996
SRX12193072,-0.0104480830000008
SBRG_LBv2_LowpH_Mid_1,-0.6233941350000016
SBRG_LBv2_LowpH_Mid_2,-0.4742837550000001
SBRG_LBv2_highSalt_Mid_1,-3.958208177
SBRG_LBv2_highSalt_Mid_2,-3.9520903620000007
SBRG_M9Na_glucoseKanamycin_Mid_1,-0.5758732009999994
SBRG_M9Na_glucoseKanamycin_Mid_2,-1.2966607649999995
SRX8117098,0.0158619620000002
SRX8117099,-0.0158619619999997
SRX8117100,1.1572544430000002
SRX8117101,1.0190694870000003
SBRG_OSS_TfoXOver_Stat_1,-1.1311155289999988
SBRG_OSS_TfoXOver_Stat_2,-1.328302033
SBRG_OSS_VectorOnly_Stat_1,0.0029107499999998
SBRG_OSS_VectorOnly_Stat_2,-0.0029107499999998
SBRG_LBv2_TfoXOver_Recov_1,0.2852483875000002
SBRG_LBv2_TfoXOver_Recov_2,0.4479487465000007
SBRG_LBv2_VectorOnly_Recov_1,-0.6655757374999993
SBRG_LBv2_VectorOnly_Recov_2,0.6655757375000002
