k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.011459350418299435,,,
5,Lead,False,0.007004145751707256,,,
10,Copper,False,-0.006904756329022347,,,
7,Zinc - Steady,False,-0.0065865818969905385,,,
3,Cadmium,False,-0.004240928599610925,,,
1,UC-2,False,0.00419916364364326,,,
11,Chromium,False,0.0038149916240945462,,,
14,UC-7,False,-0.0034434898965992034,,,
13,UC-6,False,0.002587900320068002,,,
4,UC-4,False,0.0013484934472944587,,,
12,Zinc - Intermediate,False,-0.0008793507091681878,,,
8,Zinc - Fast,False,0.0008108796921442263,,,
9,UC-5,False,-0.0007744045627965446,,,
0,UC-1,False,-0.0005483599076978864,,,
2,UC-3,False,0.000260403145221062,,,
