,name,x,y,cog,color,link
meta,start,0.10769625554639999,,,,
b0002,thrA,336,0.035197422530900004,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00385885105339,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0035423116805999998,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00856007915629,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00154339699899,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00533183507859,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0028769807318899995,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.013402112850200001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0153037494938,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.011135871994399998,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.000471140849739,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00360118336472,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00959790880938,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0177204600406,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00313608294096,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.010549480177200001,Transcription,#90ee90,
b0021,insB1,19810,0.0030131647322500003,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00882417482307,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.000602356306919,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00362464629064,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00072991794674,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0008591866940900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00237377486435,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0019322391513800002,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0219160765491,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0028605905854299997,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00424586196128,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00266321866263,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0470435370141,Transcription,#90ee90,
b0036,caiD,35376,-0.017230603804799998,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0038712301376,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0088720912079,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0035484894347499996,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0168702147171,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.022138325955400003,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.009008279508110001,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.017925052443099998,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.002606163185,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00703211426724,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00717169751012,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00140312282691,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00322246555859,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00279523082497,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.0052349983353199995,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0042912032391,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0026541712543299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
