locus,comp,gene_name,product,operon,TF,RplJ,link
BSU01270,0.116244393,rplX,ribosomal protein L24 (BL23) (histone-like protein HPB12),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01270
BSU01300,0.11614091800000001,rpsH,ribosomal protein S8 (BS8),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01300
BSU01260,0.11459771699999999,rplN,ribosomal protein L14,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01260
BSU01250,0.11435488,rpsQ,ribosomal protein S17 (BS16),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01250
BSU01310,0.113498901,rplF,ribosomal protein L6 (BL8),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01310
BSU01280,0.112726633,rplE,ribosomal protein L5 (BL6),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01280
BSU01290,0.112492127,rpsN,ribosomal protein S14,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01290
BSU01240,0.111234893,rpmC,ribosomal protein L29,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01240
BSU01210,0.11096781900000001,rplV,ribosomal protein L22 (BL17),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01210
BSU01330,0.107076765,rpsE,ribosomal protein S5,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01330
BSU01220,0.107040774,rpsC,ribosomal protein S3 (BS3),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01220
BSU01320,0.10698487599999999,rplR,ribosomal protein L18,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01320
BSU01180,0.106922227,rplW,ribosomal protein L23,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01180
BSU01200,0.106670637,rpsS,ribosomal protein S19 (BS19),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01200
BSU01230,0.105566185,rplP,ribosomal protein L16,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01230
BSU01170,0.105384165,rplD,ribosomal protein L4,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01170
BSU01190,0.104981645,rplB,ribosomal protein L2 (BL2),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01190
BSU01340,0.101969428,rpmD,ribosomal protein L30 (BL27),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01340
new_135170_135363,0.09761158199999999,S55,5'UTR of rpsJ,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_135170_135363
BSU01160,0.09755267699999999,rplC,ribosomal protein L3 (BL3),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01160
BSU01150,0.09743562300000001,rpsJ,ribosomal protein S10 (BS13),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01150
BSU01040,0.09663269599999999,rplJ,ribosomal protein L10 (BL5),,"RplJ, RplL, stringent response",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01040
BSU01389,0.091380339,ybzG,unknown,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01389
BSU01370,0.091090274,adk,adenylate kinase,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01370
BSU01390,0.08890230699999999,infA,initiation factor IF-1,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01390
BSU01350,0.088698326,rplO,ribosomal protein L15,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01350
BSU01050,0.088598386,rplL,ribosomal protein L12 (BL9),,"RplJ, RplL, stringent response",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01050
BSU01400,0.08804659,rpmJ,ribosomal protein L36 (ribosomal protein B),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01400
BSU01410,0.08593458300000001,rpsM,ribosomal protein S13,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01410
BSU01380,0.084253664,map,methionine aminopeptidase,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01380
BSU01360,0.083882847,secY,preprotein translocase subunit,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01360
BSU01420,0.080846653,rpsK,ribosomal protein S11 (BS11),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01420
BSU40900,0.08062234,ssbA,single-strand DNA-binding protein,,"ComK, SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40900
BSU_misc_RNA_3,0.07914162599999999,BSU_misc_RNA_3,,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_3
new_148755_148930,0.07708769,S56,intergenic region,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_148755_148930
BSU01430,0.076863036,rpoA,RNA polymerase alpha subunit,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01430
new_4199733_4199799_c,0.076430106,S1575,5'UTR of rpsF,,"ComK, SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4199733_4199799_c
BSU40910,0.076384633,rpsF,ribosomal protein S6 (BS9),,"ComK, SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40910
BSU01440,0.07596998099999999,rplQ,ribosomal protein L17 (BL15),,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01440
BSU01100,0.073020068,rpsL,ribosomal protein S12 (BS12),,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01100
new_118452_118590,0.073018913,S49,5'UTR of rplK,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_118452_118590
BSU01090,0.07242749799999999,rplGB,unknown,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01090
BSU01020,0.072320998,rplK,ribosomal protein L11 (BL11),,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01020
BSU01030,0.072139513,rplA,ribosomal protein L1 (BL1),,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01030
new_119017_119110,0.071888509,S50,intergenic region,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_119017_119110
BSU16040,0.071228503,rplS,ribosomal protein L19,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16040
new_129589_129701,0.070579134,S53,intergenic region,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_129589_129701
new_3035532_3035729,0.069578761,S1135,5'UTR of rpsD,,"SigA, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3035532_3035729
BSU01120,0.067098158,fusA,elongation factor G,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01120
BSU01490,0.06331594,rplM,ribosomal protein L13,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01490
new_1717808_1717932,0.06288787400000001,S586,5'UTR of rpsB,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1717808_1717932
new_132763_132881,0.062824832,S54,intergenic region,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_132763_132881
