,Value,list
TF,[stringent response] / [RplJ],
reg_genes,200,"['S52' 'atpI' 'dltD' 'S917' 'S558' 'divIB' 'yrvO' 'folD' 'frr' 'rpsG'
 'ahrC' 'S1479' 'rbfA' 'pyrH' 'rpmB' 'S594' 'prp' 'rplT' 'S557' 'S593'
 'S1424' 'rpmF' 'dltE' 'S1043' 'atpF' 'ptsI' 'alsD' 'infC' 'kinA' 'murB'
 'qoxB' 'atpG' 'S915' 'S1425' 'smc' 'atpH' 'scpB' 'S451' 'qoxC' 'kinB'
 'cymR' 'pdhD' 'S1471' 'rpsP' 'S595' 'S1137' 'atpD' 'rpsO' 'S541' 'dltB'
 'S51' 'S1423' 'rpsI' 'qoxA' 'S596' 'rpoC' 'S532' 'murG' 'S592' 'pdhC'
 'dxs' 'S1480' 'ylaG' 'yqxC' 'atpE' 'rnc' 'ftsW' 'rplU' 'S559' 'spoVE'
 'S1435' 'ylxW' 'ptsG' 'ylxR' 'ylxX' 'atpB' 'murE' 'rpoB' 'S588' 'tig'
 'S57' 'nusA' 'ywzH' 'S580' 'pycA' 'yyaF' 'S916' 'ylqC' 'truA' 'S1472'
 'recN' 'ypuI' 'ysdA' 'gcaD' 'yugI' 'rpmE' 'S1068' 'dltA' 'alsS' 'tsf'
 'rpmI' 'S1473' 'atpA' 'S587' 'ftsY' 'mraY' 'nusB' 'pnpA' 'ctc' 'apt'
 'atpC' 'S556' 'yjlC' 'rpsR' 'ylbN' 'scpA' 'recJ' 'tufA' 'S1059' 'sbp'
 'kapB' 'prs' 'rpsD' 'ndh' 'S575' 'rpsB' 'pdhB' 'ylaH' 'qoxD' 'infB'
 'S1045' 'pdhA' 'S531' 'ylxS' 'ylxP' 'rpmA' 'S553' 'mbl' 'rplGA' 'S1133'
 'murD' 'S1200' 'S1426' 'ptsH' 'dltC' 'S577' 'S1069' 'trmU']"
comp_genes,0,[]
both_genes,0,"['rplC' 'rpmJ' 'rpsJ' 'rplM' 'rplQ' 'rplJ' 'rplL' 'secY' 'rplF' 'ssbA'
 'rpsS' 'rplR' 'rplB' 'rpoA' 'S53' 'rpsH' 'map' 'S1135' 'S56' 'rpsM'
 'rplD' 'rpsF' 'rplK' 'rpsE' 'rpsQ' 'BSU_misc_RNA_3' 'rplE' 'rplW' 'S1575'
 'infA' 'rplN' 'S49' 'rplA' 'fusA' 'rplO' 'S54' 'ybzG' 'rpmD' 'rpmC'
 'rpsL' 'S586' 'rpsK' 'rpsN' 'rplX' 'rplV' 'rplS' 'adk' 'rplGB' 'S55'
 'S50' 'rpsC' 'rplP']"
reg_genes2,0,
comp_genes2,52,
both_genes2,0,
reg_ops,200,
comp_ops,52,
both_ops,52,
