,Value,list
TF,[stringent response] / [RplJ],
reg_genes,200,"['recJ' 'ylaG' 'atpE' 'S1068' 'recN' 'S1424' 'pyrH' 'cymR' 'S1471' 'atpH'
 'pnpA' 'S596' 'rpoC' 'gcaD' 'S1137' 'S916' 'divIB' 'yugI' 'ptsH' 'S1059'
 'ctc' 'alsS' 'rpsR' 'S1473' 'ftsY' 'pdhA' 'qoxD' 'rpmA' 'ylxR' 'atpI'
 'rpsB' 'dltE' 'S553' 'S1133' 'ylxX' 'ylqC' 'S588' 'scpA' 'yrvO' 'ylxP'
 'atpA' 'S531' 'kinB' 'folD' 'S1425' 'rpmE' 'tufA' 'S1200' 'S917' 'rplU'
 'tsf' 'dltB' 'murB' 'ylaH' 'atpG' 'rpsG' 'S451' 'ypuI' 'S57' 'ndh' 'yyaF'
 'S532' 'S1479' 'S577' 'S1480' 'smc' 'S593' 'S592' 'prp' 'ptsG' 'S1423'
 'rpoB' 'rpmI' 'ywzH' 'spoVE' 'S594' 'S558' 'S556' 'sbp' 'ptsI' 'dltA'
 'S1069' 'atpC' 'atpD' 'mbl' 'murG' 'S915' 'kinA' 'qoxA' 'qoxB' 'atpF'
 'yqxC' 'S1435' 'atpB' 'S1043' 'S1045' 'infC' 'S51' 'ylxW' 'S541' 'tig'
 'S52' 'nusA' 'pdhB' 'ylxS' 'scpB' 'rnc' 'murD' 'ylbN' 'qoxC' 'pycA'
 'rplGA' 'ftsW' 'kapB' 'dltC' 'rpsD' 'pdhC' 'rpsP' 'apt' 'ysdA' 'alsD'
 'mraY' 'infB' 'rplT' 'S575' 'rpmB' 'S557' 'prs' 'rpsI' 'trmU' 'dxs'
 'S595' 'S1472' 'S559' 'rpsO' 'rpmF' 'ahrC' 'frr' 'S1426' 'S587' 'dltD'
 'nusB' 'yjlC' 'S580' 'pdhD' 'rbfA' 'murE' 'truA']"
comp_genes,0,[]
both_genes,0,"['map' 'rplF' 'rplK' 'ssbA' 'adk' 'rpsC' 'fusA' 'rpsS' 'S49' 'S55' 'rplM'
 'rplJ' 'rplB' 'rpsN' 'rplN' 'S56' 'S1575' 'rplC' 'rpsF' 'rplQ' 'rplGB'
 'rpsQ' 'rpsK' 'rplV' 'rpsH' 'rpmD' 'rpmJ' 'rplX' 'rplE' 'ybzG' 'rplR'
 'rplL' 'S1135' 'rplD' 'rplS' 'rpoA' 'rplW' 'secY' 'rpsE' 'S586' 'rpsL'
 'S53' 'rplO' 'BSU_misc_RNA_3' 'rpsJ' 'rpsM' 'rplA' 'S54' 'rpmC' 'rplP'
 'S50' 'infA']"
reg_genes2,0,
comp_genes2,52,
both_genes2,0,
reg_ops,58,
comp_ops,9,
both_ops,9,
