,name,x,y,cog,color,link
meta,start,0.0623815825,,,,
new_1_148,S1,1,-0.008898873,No COG category,#ff0000,
new_24_297_c,S2,24,-0.0071435909999999995,No COG category,#ff0000,
new_150_409,S3,150,0.016930701,No COG category,#ff0000,
new_299_1067_c,S4,299,0.007173123000000001,No COG category,#ff0000,
BSU00010,dnaA,410,0.019187579,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.013631103,No COG category,#ff0000,
BSU00020,dnaN,1939,0.016944172,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.01585137,Function unknown,#bfbf00,
BSU00040,recF,3437,0.010717134,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.011595765,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.015384672,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.004892301,No COG category,#ff0000,
BSU00070,gyrA,6994,0.020752915,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.023929762,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.01532605,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.005037687,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.007528025,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.001005133,No COG category,#ff0000,
new_17453_17533,S10,17453,0.008464066999999999,No COG category,#ff0000,
BSU00100,dacA,17534,0.015479426000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.004972224,No COG category,#ff0000,
new_18976_19061,S12,18976,0.014085863999999998,No COG category,#ff0000,
BSU00110,pdxS,19062,0.000502913,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.002432373,No COG category,#ff0000,
BSU00120,pdxT,19968,0.007617707,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.011948529,No COG category,#ff0000,
BSU00130,serS,20880,0.001212383,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.025683684,No COG category,#ff0000,
BSU00140,dck,22496,0.00013936799999999998,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.012369047,No COG category,#ff0000,
BSU00150,dgk,23146,0.0062643740000000005,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.003318931,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.000303728,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.010978505,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.014542451999999999,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.007068942,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.009848334,No COG category,#ff0000,
new_26636_26731,S18,26636,0.003949622,No COG category,#ff0000,
BSU00190,dnaX,26814,0.005937571,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.000637571,Function unknown,#bfbf00,
BSU00210,recR,28867,0.006370242,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.008881960999999999,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.008762282,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.019938063,No COG category,#ff0000,
new_35104_35236,S20,35104,0.02618698,No COG category,#ff0000,
new_35356_35458,S21,35356,0.014686491999999999,No COG category,#ff0000,
BSU00240,csfB,35531,-0.000211723,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.016998917,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.018428133,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.011501619,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.006941013,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.009220939000000001,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.015368343000000001,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.008955506,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.009371161,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.00378061,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.01545977,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.006722651,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.001202718,"Replication, recombination and repair",#ffc0cb,
