,name,x,y,cog,color,link
meta,start,0.0623815825,,,,
BSU_00010,dnaA,410,0.019187579,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.016944172,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.01585137,Function unknown,#0000ff,
BSU_00040,recF,3437,0.010717134000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.011595765000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.015384672,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.020752915,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.005037687,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.007528025000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.015479426000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.000502913,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.0076177070000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.011948529000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,0.001212383,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.000139368,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.0062643740000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.0033189310000000002,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.000303728,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.014542452,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.009848334,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.005937571,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.0006375710000000001,Function unknown,#0000ff,
BSU_00210,recR,28867,0.006370242000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.008881961,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.008762282,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.000211723,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.016998917000000002,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.018428133000000003,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.006941013,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.009220939000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.015368343000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.008955506,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.009371161000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0037806100000000002,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.015459770000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.0067226510000000005,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001202718,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.0031904790000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.021589516000000003,Transcription,#000000,
BSU_00380,metS,45633,0.006879469,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.0008776080000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.002962564,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.002109965,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.002826742,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.001151887,Function unknown,#0000ff,
BSU_00440,veg,52763,0.01037519,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.008334910000000001,Function unknown,#0000ff,
BSU_00460,ispE,53516,0.0010618510000000002,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.008842079000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.011985839000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.020510367,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.009862473,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.011247057000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.006088291,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.012203581000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.01172913,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.002347369,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.006974035000000001,Transcription,#000000,
BSU_00570,yabM,64817,-0.011178769,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.0014292780000000002,Function unknown,#0000ff,
