,0
name,StrRes – Translation
TF,[stringent response] / [RplJ]
Regulator,"[<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/stringent response"" target=""_blank"">stringent response</a>] / [<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/RplJ"" target=""_blank"">RplJ</a>]"
Function,"Production of ribosomes, translation initiation factors, ADP formation, protein processing and secretory machinery, DNA replication, RNA polymerase"
Category,Lifestyles
has_venn,True
scatter,1
exp_var,0.0
precision,1.0
recall,0.26
