k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.018292723689228296,,,
6,Iron,False,0.011807763855904341,,,
5,Lead,False,0.010448929034173488,,,
14,UC-7,False,0.00945942203514278,,,
4,UC-4,False,-0.006257113595493138,,,
3,Cadmium,False,-0.004972602780908346,,,
0,UC-1,False,-0.002091523646377027,,,
13,UC-6,False,0.0019873247272334995,,,
7,Zinc - Steady,False,0.001401215618243441,,,
1,UC-2,False,0.0013158985052723435,,,
9,UC-5,False,-0.0009438154057610824,,,
2,UC-3,False,-0.000719828549772501,,,
12,Zinc - Intermediate,False,0.00047669972044819716,,,
10,Copper,False,0.00038431360619142654,,,
8,Zinc - Fast,False,-4.0521647242712795e-05,,,
