k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,0.068191013,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.05380342,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.047428003,,,Uncharacterized
15,PurR,False,0.034252332,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.029611888,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.027310226,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.026945389,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.024655156,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.01770519,SigB,Stress Response,Stress Response
19,PyrR,False,0.017418061000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.015073606000000003,,Virulence Expression,Virulence
8,Fur,False,-0.014662691,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.013097543,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.010275618,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.008730698,Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.008668143,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.007674865,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.007423410999999999,,,Genomic Strain Difference
9,CodY,False,-0.006523901,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.00561729,,Riboflavin Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,0.005515666999999999,SaeR,Virulence Expression,Virulence
16,SigS,False,0.003242825,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.003142517,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.002099689,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.001771255,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.001408149,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.000974673,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.00096731,,Prophage Expression,Mobile Elements
28,Agr,False,0.000229205,AgrA,Quorum Sensor/ Virulence Expression,Virulence
