,LAC_H_02216
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.7623376963
USA300_LAC_U01-Set001_CAMHB_Control_1,5.7812443222
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.8402223756
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.9973321226
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.7831468433
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.9587317735
USA300_LAC_U01-Set001_CAMHB_Control_2,5.6563648936
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.0211805508
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.5751647347999995
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.8449828683
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.5496719394
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.3551681536
USA300_LAC_U01-Set001_R10LB_Control_1,6.4571818481
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.2729027741
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.5670483459
USA300_LAC_U01-Set001_R10LB_Control_2,6.4405786824
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.5980364349
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.3976627337
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,5.0368704391
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.3623255283
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.6693780796
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.4764373965
USA300_LAC_U01-Set004_CAMHB_Control_2,5.2178850212
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.0006777052
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.2325365603
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.9547309878
USA300_LAC_U01-Set004_R10LB_Control_1,5.6188647732
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.699875552
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.6325945128
USA300_LAC_U01-Set004_R10LB_Control_2,5.6102706783
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.5962411612
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.9327616132
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,5.7668308234
USA300_LAC_ICA-Set001_R10LB_Control_2,5.6484644023
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.9803650349
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.9813067358000005
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.3366921988
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.5449721029
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.5292284157000005
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.7473396202
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.1140258834
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.336988643
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.5118472302
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.3575393798
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.7959104298
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.1423948697
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.9197836261
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.8894829797
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.0790977268
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.9515182406000005
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.9597850482
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.7414019394
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.8499296831
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.6923210945000005
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
