,PA2763a
SRX7442752,1.727939379
SRX7442753,-1.727939379
SRX7442754,2.297084034
SRX7442755,2.983478307
SRX7442756,0.17433979500000002
SRX7442757,1.121626605
SRX7442758,-1.727939379
SRX7442759,1.746498691
SRX7442761,2.337925095
SRX7874204,-0.747518326
SRX7874205,0.747518326
SRX7874206,0.229527536
SRX7874207,-0.747518326
SRX8639787,-0.033340027
SRX8639788,0.033340027
SRX8639789,-0.49549642
SRX8639790,0.005455815
SRX8639791,-0.22258154300000002
SRX8639792,0.12011337100000001
SRX8639793,-1.319172771
SRX8639794,-1.410027948
SRX8639795,-1.321175393
SRX8639796,-1.5884693680000002
SRX8639797,0.207473506
SRX8639798,0.524211851
SRX8639800,0.588639417
SRX2940624,-1.378702287
SRX2940626,-3.226041497
SRX2940627,0.11544006300000001
SRX2940628,-0.15914938
SRX2940629,0.043709317000000004
ERX2195929,-0.10333986
ERX2195930,0.10333986
ERX2195931,0.9134274440000001
ERX2195932,1.443941049
ERX2195933,-1.6653046900000001
ERX2195934,-1.876773609
SRX4579961,-0.206793317
SRX4579962,0.23212864500000002
SRX4579963,-0.025335328
SRX4579964,-3.007852853
SRX4579965,-5.054007332
SRX4579966,-3.266652826
SRX540108,-0.44137315200000005
SRX540109,0.44137315200000005
SRX540110,-2.925142437
SRX540111,-2.925142437
SRX540112,-2.925142437
SRX540113,-2.925142437
SRX540114,-2.925142437
SRX540115,-0.23501612800000002
SRX1737662,0.7100054960000001
SRX1737664,0.466413361
SRX1737665,0.7713797750000001
SRX1737667,0.0
SRX1737668,0.0
SRX1737670,0.0
SRX6976948,0.0038389250000000004
SRX6976949,0.38062568900000004
SRX6976950,-0.384464615
SRX6976951,0.20572831400000002
SRX6976952,-0.065567186
SRX6976953,0.07989521200000001
SRX5630349,1.022082664
SRX5630350,-1.022082664
SRX5630351,-1.022082664
SRX5630352,-1.022082664
SRX4342817,0.528227383
SRX4342818,-0.42102037800000003
SRX4342819,1.496593952
SRX4342820,-0.633203034
SRX4342821,0.5259960300000001
SRX4342822,0.876311448
SRX1411278,-0.977851502
SRX1411287,-0.847539192
SRX1411289,-0.6537389180000001
SRX1411279,1.179619694
SRX1411280,-0.201768192
SRX1411281,-1.063554732
SRX1411282,-2.068792101
SRX1411283,-0.744716566
SRX1411284,-1.250228544
SRX1411285,-0.8329565550000001
SRX1411286,0.9350554590000001
SRX1411288,-2.068792101
SRX2662717,0.520649566
SRX2662718,0.28835509400000003
SRX2662721,0.574893486
SRX2662722,-0.574893486
ERX2300159,0.0
ERX2300160,0.0
ERX2300161,2.274541464
ERX2300162,0.0
ERX2300163,0.0
ERX2300164,0.0
ERX2300165,0.0
ERX2300166,0.0
ERX2300167,0.0
ERX2300168,2.352284289
ERX2300169,0.0
ERX2300170,0.0
SRX6747256,0.079199341
SRX6747257,-0.85083262
SRX6747258,0.35115962500000003
SRX6747259,-0.260006426
SRX6747260,0.68048008
SRX6747265,0.120152825
SRX6747266,0.651562435
SRX6747268,1.023978344
SRX6747269,0.39010186700000005
ERX2456848,-0.926895596
ERX2456849,-0.9188237680000001
ERX2456850,-0.709071106
ERX2456851,0.307435145
ERX2456852,0.232421655
ERX2456853,1.218202599
ERX2456854,-0.388055395
ERX2456855,-0.675022357
ERX2456856,-0.00031994600000000004
ERX2456857,0.389831859
ERX2456858,0.22840653100000002
ERX2456859,0.44515930800000003
SRX1156127,0.544489922
SRX1156135,-0.544489922
SRX1156136,0.5013192630000001
SRX1156137,-0.544489922
SRX1156138,2.507474788
SRX1156140,3.206611232
ERX3558798,-0.714601251
ERX3558799,-0.26677152600000004
ERX3558800,-0.714601251
ERX3558801,-0.714601251
ERX3558802,0.79802768
ERX3558803,-0.252227334
ERX3558804,-0.714601251
ERX3558805,0.168800905
ERX3593017,0.6138640040000001
ERX3593018,0.5160790150000001
ERX3593020,0.854293308
ERX3593021,-0.195959237
ERX3593022,-0.6583340710000001
SRX2520351,-0.170615082
SRX2520352,0.495303478
SRX2520353,-1.3965385380000002
SRX2520354,-1.3965385380000002
SRX2520355,0.30592119900000003
SRX2520356,-1.3965385380000002
SRX2520357,0.765928943
SRX2520358,3.007579618
SRX2520359,3.282696528
SRX2520360,-1.3965385380000002
SRX3169722,-0.217793439
SRX3169723,-0.721279976
SRX3169725,-0.000737701
SRX3169726,-0.168038722
SRX3169728,0.168776424
SRX8143226,-0.38561085100000003
SRX8143227,0.38561085100000003
SRX8143228,2.239394228
SRX8143229,1.009531118
SRX6853212,0.258224509
SRX6853213,-0.258224509
SRX6853214,-0.929059983
SRX6853215,-0.5915618180000001
SRX7747527,-1.13624514
SRX7747528,-0.320785154
SRX7747537,-0.799977323
SRX7747538,-0.713194167
SRX7747540,0.713194167
Paeru_0017,1.152472355
Paeru_0018,1.864881215
Paeru_0019,1.495006142
Paeru_0020,1.741725444
Paeru_0033,1.774639698
Paeru_0034,-2.676801032
Paeru_0035,-1.5340752819999999
Paeru_0036,-2.676801032
Paeru_0037,-2.034471317
Paeru_0038,-0.766242494
Paeru_0039,-2.676801032
Paeru_0041,0.568614289
Paeru_0040,0.48042394800000005
Paeru_0042,1.674622697
Paeru_0043,1.762573407
Paeru_0044,-1.349400336
Paeru_0045,1.5616577999999999
Paeru_0046,-1.981154277
Paeru_0047,1.981154277
Paeru_0048,2.138137133
Paeru_0049,2.420737375
Paeru_0050,-1.717816433
Paeru_0051,-2.129773537
Paeru_0052,0.7958199130000001
Paeru_0053,-0.161205757
Paeru_0056,0.872454748
Paeru_0057,1.215463481
Paeru_0058,1.399697657
Paeru_0059,1.807353522
Paeru_0060,1.401746038
Paeru_0061,1.273473668
Paeru_0062,1.1948448
Paeru_0063,1.781542414
Paeru_0064,1.4352664910000001
Paeru_0065,1.032630954
Paeru_0066,1.290477954
Paeru_0068,0.3980973
Paeru_0069,1.003307374
Paeru_0070,0.641886328
Paeru_0071,1.466450412
Paeru_0072,0.518077429
Paeru_0073,1.1847917780000001
Paeru_0074,1.248664771
Paeru_0075,1.0945977980000001
Paeru_0077,0.24858064700000002
Paeru_0106,1.035457466
Paeru_0107,1.5158510729999999
Paeru_0111,1.6052008309999999
Paeru_0112,1.422087611
Paeru_0131,1.4821938970000001
Paeru_0132,0.986626179
Paeru_0133,0.9618786500000001
Paeru_0134,0.227525529
Paeru_0135,0.714666447
Paeru_0136,-0.8894833630000001
Paeru_0137,-2.676801032
Paeru_0138,0.798234114
Paeru_0161,1.09792994
Paeru_0162,1.383199695
Paeru_0166,1.740765111
Paeru_0167,1.694284651
Paeru_0220,4.713351684
Paeru_0221,4.283196685
Paeru_0258,-0.038866924000000004
Paeru_0259,1.313108067
Paeru_0260,3.87739161
Paeru_0261,6.961014513
Paeru_0262,3.669290707
Paeru_0263,3.123137515
Paeru_0264,2.103367983
Paeru_0265,3.064091044
Paeru_0266,3.56697181
Paeru_0267,3.519830563
Paeru_0268,2.8149307830000003
Paeru_0269,3.210830962
Paeru_0270,1.7499330770000001
Paeru_0271,2.961829762
Paeru_0282,3.122862982
Paeru_0283,2.396240528
Paeru_0284,3.056412649
Paeru_0285,1.6864780480000001
Paeru_0286,3.96374192
Paeru_0287,2.225158212
Paeru_0001,1.58159431
Paeru_0002,1.675828064
Paeru_0005,2.165579624
Paeru_0006,2.35622575
Paeru_0007,-2.676801032
Paeru_0009,-2.676801032
Paeru_0011,-2.676801032
Paeru_0012,-2.676801032
Paeru_0013,-0.857143116
Paeru_0014,-2.676801032
Paeru_0021,-2.676801032
Paeru_0022,-1.395535135
Paeru_0023,2.020004124
Paeru_0024,1.5420099870000001
Paeru_0025,1.8933284750000001
Paeru_0026,1.036463271
Paeru_0031,3.3150430220000002
Paeru_0032,3.542514043
Paeru_0102,1.806773393
Paeru_0103,1.721435091
Paeru_0104,1.38605949
Paeru_0105,1.617318575
Paeru_0108,1.737367038
Paeru_0109,-2.676801032
Paeru_0110,-1.330609497
Paeru_0121,4.025878539
Paeru_0122,3.815143581
Paeru_0123,3.850069272
Paeru_0124,3.883273975
Paeru_0125,1.5199702689999999
Paeru_0126,-1.9959087640000002
Paeru_0127,-2.676801032
Paeru_0128,1.747721582
Paeru_0129,2.025217858
Paeru_0139,2.095119701
