,name,x,y,cog,color,link
thresh,0.09678985515585,,,,,
b0002,thrA,11.068424150700999,-0.0040574789314899995,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.0109010001966,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.0134884085029,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.022351898089099997,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.00418280627035,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.00646471564257,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.0114078306131,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,4.6418573374e-05,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.0114243846456,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.0012316983664,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.009233306098870001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.00867898964357,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.00712638981561,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.0073986034768500014,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.0146442869311,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.010645617387700002,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.008948472548610002,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.023589895008200003,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.00648282583615,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00117819621365,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.0015075453337000007,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.010530484296999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00567161591339,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,3.04161464843e-05,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.0120087480879,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.00324768959539,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.00435561751364,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.00258579062437,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.00428196478785,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.033307803054900005,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.00706927086591,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.005483359214060001,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.00015850528177899998,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.00193458307792,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.00487779704635,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.00367967648681,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.00211806245644,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.00643392009693,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.00591971267982,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.00631941204734,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.00251776442002,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.00580562960146,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.0145905072709,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.00308160867848,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.00503887644945,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00362505521756,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00213348990446,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00702260730128,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.004328687935920001,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.00452643385661,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.00232206435495,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-0.0167598223317,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.00745253332163,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,-0.00378283857916,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.012263902847799999,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.0049138685390200006,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.0034823174983499997,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.00950325282751,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.00497440351764,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.0010466983589,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.00167224947477,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.00973440403277,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.011560256333099999,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.0072449067501200014,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.022725547375199998,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.0121961458669,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.000677547726424,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00139980498284,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0011387694641700002,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.010887458158799998,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.0014645459772600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.00870093796878,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00381592096153,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.0008582571929700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.00517666490962,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,0.0024188540574899995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.00039372488123100004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.0062697287349599996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00193865198371,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00137781714377,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.000422563311607,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.0012180478459200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.0009423835483760001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.0006173481064630001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00111486010008,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00086332345942,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.001574253406,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.00836739088991,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.00713460188943,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.005470291863930001,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,1.72195531321e-05,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.000769276650219,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.00876260098473,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.0158183735237,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,0.00341946648208,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,0.00156944279447,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00363100610407,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.0107129697829,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.0107302597013,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-6.14704801244e-05,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.0051124835669799995,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.0221311788602,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.0026858541405799996,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.0434222742949,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.00332541157083,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.00891572191168,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.010844513342600002,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.0182852099608,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0141623938408,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.136851932881,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG10369
b0125,hpt,8.199276295436924,0.011262354662999999,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.0180585947462,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.00273516381419,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.00559733640276,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.00433524801309,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.0162360321268,Carbohydrate transport and metabolism,#00bfbf,
