,name,x,y,cog,color,link
thresh,0.08938239317089999,,,,,
b0002,thrA,11.068424150700999,0.00726429563093,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.00318437072654,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.00129535764772,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.00526600882812,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.0009716476509410002,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,3.36394536716e-05,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.0031574635712600004,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.0009558871725449999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.00567005762012,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.0157670734515,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.003609081760980001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0012890895753599999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.0005822690533130001,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.00452654696235,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.0030482626976999997,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.006384890421760001,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.00601756456932,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.0045879576052900006,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.00012649684838400002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.0033769431920900005,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.006166487845339999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.0018060075526600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00536784881079,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00556012138029,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.0213908672542,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.004519244908649999,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.025385628916799997,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.013781420630299999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.0151128360202,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.0414807017025,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0038677586097399996,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00740702009681,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.00651399685544,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.00951788694775,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.00768353680685,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.00480335935872,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.00808516339665,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0147225259082,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.004033282468610001,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.00101885367598,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.004296954471489999,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.000884219677393,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.006109955579520001,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.011011942659700001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.0108802049746,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.005892021321609999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.003197286074380001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.000676965074726,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.0016713598829100002,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.007176543359020002,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.0056681186970200005,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.028257313415599995,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.00625532959301,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.016214835485300002,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.0008271105410810001,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.0137704224089,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.025385935543900003,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.0274591729683,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.0182193544604,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.00399322806632,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.0013126077353399998,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.00112238666218,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.0205463318978,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.013915859364499999,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.00807605836248,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.009477413037149999,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,0.0063590797419,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,0.00455929605063,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.00871985848675,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.0102297231017,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.00107838685878,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.00947621793956,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.0066518240506000005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-8.48970689865e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.0018255935370499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00477718505748,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.00335119140394,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.00242614807799,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,4.51083910597e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.000232431003388,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.0024892324450599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.00236286422525,Cell wall/membrane/envelope biogenesis,#0000ff,
