,name,x,y,cog,color,link
thresh,0.11752340102850001,,,,,
b0002,thrA,11.068424150700999,0.009042882653270001,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.0108410334876,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.016493982844799998,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.0192397881152,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.00166091008906,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,0.0132172053868,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.0268396719702,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.00208437638154,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.00018097220734400002,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.00370119697423,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.005060573084829999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.000872933987224,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00383002402481,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.017758796294799997,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.00777286209484,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.00526398626015,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.00187775761429,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.00621223328823,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.0109176743223,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0042186254504400006,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.0006281628575199999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00351847662196,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.0014210350664500002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.004674563908760001,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.007578801311999998,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.00691165104981,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.0137152181776,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0136502824559,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.005965053285920001,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.0157822288709,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.0005156433944459999,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00219989464979,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.005624179372509999,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0016405555329400002,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.00700293088622,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.00862425143427,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.00483859142382,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.00402519614771,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.0136885300466,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.015727596492700002,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.0188395307027,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00996669727151,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.0035720246564,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.0057971253223,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.0115885623168,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.0015122683186600005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.006132687641829999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00693667879904,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.0238435847602,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.0207992140608,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.0316473119127,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.0170790242883,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.00435685187259,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0322346873135,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,0.0108978278906,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.0195306407426,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.0158785306231,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00322034175964,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.0165433156777,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.0031028644724399998,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.0148359178006,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.0153036770204,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.010958598618700001,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.00609227050328,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-5.01432893762e-05,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.00398507691778,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.00479644939082,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.017994020137,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0036561879443899998,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.007930073164670001,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.00395370859734,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.00047046529219099995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.0019375295533599999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.0018483437524300002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.0021800846169,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.000933793084645,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.000356009773877,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.00162337714316,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00038157436998000017,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.0028146456768099997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.0109943409439,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,7.49611612904e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00964018832122,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00275666705015,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.0015179870505299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0007529754845260001,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.0036900844233,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0039925551804,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.0087037424096,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.0058694792817900006,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00857374993671,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.0203755749875,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.00207923517013,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.00317350701859,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0255115050707,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.0048068900612399995,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00203578315203,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.0181569304685,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.022983912398200003,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.00756555510647,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.0100580479036,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.0137792343925,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.0053730001978900006,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.0042034460046500004,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.021325027496,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.0026881282270199997,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.007603649832709999,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.00376748822848,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.040325101553,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.0203469371899,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.0041925522349200006,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.0070160812296299994,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.000853591455902,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.0132900401264,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.00611170401264,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.009148630716129999,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.05165948343019999,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.011344279114000001,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0136008831441,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00964698621507,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.010668115107400001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0373695235748,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.00217634741186,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.005627801057470001,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00724691812901,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.0256324234492,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00120816505724,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00198880036326,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.006552144450399999,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.00561223517308,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.011194651152700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.005391866649430001,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.0023805475588200005,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00214105500535,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.004128731251239999,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.0028994547400400003,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,0.015541308095799997,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.00906844370197,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.0195605803711,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.00772217685912,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.00990778895251,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00484331732046,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.0309815877486,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.00659147005238,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.0148455893132,Function unknown,#bfbf00,
