,name,x,y,cog,color,link
thresh,0.09427606239465,,,,,
b0002,thrA,11.068424150700999,0.0045871674088900005,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.0008515373051639997,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.000352388388044,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.0009505913748160002,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.0018183486451500005,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.00389977940061,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.00726520006465,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.00717834301462,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.005967969081989999,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.0022591634027700003,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.0046451795502,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.012817987887600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00847139417824,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.0155179432229,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.012771298107200001,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.0031416797222300003,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.0015395698147100002,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.00651207255408,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.00615462765685,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00373339789131,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.0038992052208800003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00774341164704,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.003696998833840001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00907304804426,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.00574350146438,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.0135032864573,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.147262420635,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10134
b0033,carB,10.72302557213245,0.155914500987,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10135
b0034,caiF,4.783748918682775,0.0920828338585,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.007186029460560002,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.00256379929225,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.0007227912412389999,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.0013766999119,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.00521663823454,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.00934574842299,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.00274274537181,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.0131513847087,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.006497479939970001,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.0148680076146,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.000889264028172,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.0106020758604,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.00939029960654,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.0029688943742400002,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.0026641681639299995,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.0017246362541400002,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.0027776247613000003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00596293534067,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.0018309008794999998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0259737584093,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.0279748843523,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.0066987264991499994,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-0.00882395560974,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.0106408083338,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,-0.016834339782200003,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,0.00427181729277,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.0180458766562,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.00971728518476,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.00683868481745,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.0022417500998600003,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.005700081184149999,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.00788026819847,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.00610132161228,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.00798222182067,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.00353328463,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-0.0023586647463800002,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.0113447871627,Transcription,#d3d3d3,
