,name,x,y,cog,color,link
thresh,0.0780668059928,,,,,
b0002,thrA,11.068424150700999,0.0533729791084,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.020178464777200002,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.0228231340375,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.00354132696221,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.00787429206275,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.0188233686262,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.00867240402846,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.013149070833000001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.018178448797,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.00622008667129,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.00958333984974,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.0135654002905,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.0090927565381,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.020767850222200002,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.00426704419329,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.00781293253746,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.0107662874593,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.0126147101565,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.00442188037283,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.000917012705003,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00186829376785,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00326545397156,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00521282699693,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.00261787768712,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00793799086383,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.015897891899,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.006207251704260001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.015132669851100001,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.0026884930438499997,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.0114238223266,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.00676883355997,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.0167622462868,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.00555521541357,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.016208201062,Inorganic ion transport and metabolism,#008000,
