,name,x,y,cog,color,link
thresh,0.0479197646283,,,,,
b0002,thrA,11.068424150700999,-0.021852756272299996,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,6.47275241729e-05,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.00186819636984,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.008223903103029999,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.008074345877520001,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.0109120531911,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-8.44298217747e-05,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.00020781734053700005,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.0020047040239599997,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.00341946857724,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.00242071361559,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.0038482052056199997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00321782009517,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.012970107934600001,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.00898216804475,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.005589123437020001,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.00263597880595,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.000126385348726,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.00124624289394,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00024374266399299999,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.000411248294681,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.009848091944959999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,5.76797120328e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.000380641904834,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.017869779227099997,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.0018210712708499998,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.0122742676477,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0030652312987199995,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.00017221891317299994,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.00581349428054,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.00922983933175,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.0044853636803,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.0013302856682499999,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0031572813121199996,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.00196539364875,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.0039411810262600004,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.0070538863543400014,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.00178473362816,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.00139358905643,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.00037743559895699996,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.00685268330145,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.0101866771527,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.000676907014016,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.001239605101,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00218938579631,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.00015669965943599994,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00163028261581,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.000524243270803,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.00958137424285,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.007421955839619999,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.0043105722413,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-0.00031220712499,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.006784795019649999,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,-0.0005817051895080001,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,0.0012508326901099999,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00432701110768,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.00375587682019,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.000444488388933,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,3.56420723175e-05,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.00244903048975,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.00773047517353,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.00294193249344,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.00520151197034,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.00464560517593,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.00314209421868,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.004769261550520001,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.00263463473581,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,0.00250200884387,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.00664554500959,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.0049612642527599995,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.00286358370414,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.00850110099824,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00247089221054,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00450698864762,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.0005658164937350001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00073770078594,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.00312042996659,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.00387945195723,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00474442730641,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.0051331589991,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.0014443981422500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.0061012744256,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00557159473399,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00284885788996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00313394967837,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00197114527238,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.0016307781745,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,-0.0312863047828,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.0032916515351700004,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.00480933611592,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00796569420003,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.00489733575696,No COG Annotation,#ff0000,
