,name,x,y,cog,color,link
thresh,0.08369635846995,,,,,
b0002,thrA,11.068424150700999,0.0147156907979,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.013525253462200001,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.016367344399200002,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.010999949120100001,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.00980840981998,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.00791534258329,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.013704646928299999,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.0008867553949149998,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.00126470298482,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.00879894491877,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.0044143105327,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0058952080125299995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.000323297251991,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.0105426585397,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.005719799849789999,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.00268669119161,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.030122472626,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.021871028152900002,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.016477141059900002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.00967746810441,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.010188945737700001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00248280433761,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.0033626805215300004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00044378512866600004,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00396557700311,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.0069303202955099995,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.0188400507027,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.0070823703797,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.00828698505999,Transcription,#d3d3d3,
