,name,x,y,cog,color,link
thresh,0.1225774379,,,,,
b0002,thrA,11.068424150700999,0.0370143561825,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.000711523132358,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.0050531747220399995,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.000585203649834,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.0071650667685,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,0.00946223774525,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.00420796942297,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.0181015806785,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.000339228236312,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.0011697646133199998,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.0122467994484,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.005789048525319999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.009190561442409999,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.0257378680571,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.00676175250022,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.0016090789570299999,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.0115244235085,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.0157786012402,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.000975743789854,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.00914535501503,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00722493028429,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.0127844926994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00796270697819,"Posttranslational modification, protein turnover, chaperones",#c71585,
