,name,x,y,cog,color,link
thresh,0.14152598051465,,,,,
b0002,thrA,11.068424150700999,0.0370366730276,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.0013065810613099998,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.0030354111331599995,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.0139444915861,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.00964257354154,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,0.00023832333999099998,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.0040302396495,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.00709254822671,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.011713250081799999,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.00860639181388,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.00662632167595,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.00780713062167,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00908708961341,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.0249651627777,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.0068322867346000005,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.0117406748773,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.011449895003,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.004774204439430001,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.008362077972680002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.00517424671545,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.0052758775408800005,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00463728418256,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00380955657336,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.0037596426815999996,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.0157279502893,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.020166500076299998,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.012219683903999998,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.014325294482799997,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.011861878746,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.0280380707256,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.012569699650799999,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.00473464021662,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.0004969012623869999,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.00678813134896,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.010948047967299998,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.00585644681171,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.0021365140397,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.020036535934900002,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.022555926788300002,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.0119285941124,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.027404607337099998,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,3.7070408432999995e-05,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.0125070591056,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.005268868629640001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.014113933133,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.0006902894131980001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.00183459020231,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.0030232726490599998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.000218057758069,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.0034667585668699996,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.014771118744,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.009984517531709999,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.0010943493936800002,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0151613179394,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.00703599883239,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.000344005467839,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.00860078185507,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.0146677251385,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.0039314221786100004,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.0173737656162,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.019493085072900002,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.008969451019629999,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.0111596106305,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.009210642695799999,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.0181307154539,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.0168866255969,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.00654756231929,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00361804987437,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.00117480610593,Transcription,#d3d3d3,
