,name,x,y,cog,color,link
thresh,0.09716019322969999,,,,,
b0002,thrA,11.068424150700999,0.0031640649528,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.00102288899345,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.00406463699428,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.00371899945815,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.00663577842068,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.005838812856729999,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.000583653007186,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.000946537782182,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.000173654190572,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.008222522618100001,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.005932898930899999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00829175923552,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.0003517490581530001,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.0152449596632,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.0029630684990999997,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.0038745977669,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.0138133573361,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.00508609059494,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.005912750781149999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-6.30089142234e-06,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.0022338319066999997,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.000714101324723,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00223678462407,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.005226871347060001,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00588224693413,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.008356069608359998,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.0026673940492100002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0137206031364,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.012205093066499998,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.0154835083033,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.0027568273041900003,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.0072365748443900015,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.0015717785893399998,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0086685423861,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.026380718245599996,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.0037965380582900003,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.015340929074600001,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.0025767577292800004,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.0083972937369,Function unknown,#bfbf00,
