,name,x,y,cog,color,link
thresh,0.10770863489094999,,,,,
b0002,thrA,11.068424150700999,0.0037886316825,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.0269422248661,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.024131863475599997,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.0163219520876,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.0073903365076,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.0197487563213,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.00434036064069,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.00560866549887,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.0104444945119,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.00116912257295,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.0037171568205,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00170197893614,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.0032040737382600004,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.016515364616499998,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.005556513779420001,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.00353671818989,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.0106755795128,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.0164852847857,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.007747391417609999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0037883226234699994,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00705440851825,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00437699249919,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.0035494686006500007,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.0008532295389210001,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.004648999779869999,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.012373557636100001,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.0162320152932,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.00247574071362,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.014650159085799997,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.00551513041829,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.00991092444446,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.0061819848182500005,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.020711451469299997,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.00995943126354,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.0347655132771,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.00010509122401599999,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.0179347818179,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0139174210671,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.0119977057936,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.00651277257495,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.00777334616587,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00194721299419,Nucleotide transport and metabolism,#40e0d0,
