,name,x,y,cog,color,link
thresh,0.1146666752621,,,,,
b0002,thrA,11.068424150700999,0.00727703992081,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.0123627327724,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.0101985218323,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.00746459753904,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.004805406303430001,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.0022056277508299997,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.0007603580688530001,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.0025789154334699997,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.0072616717518100005,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.011690665138299998,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.0022804938546599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.005823789235949999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00194878585942,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.0136460922511,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.00298887092641,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.005512054666740001,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.014261653002899999,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.00365617456229,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.002896774215,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00386135060596,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00344468821619,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00598584242688,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00365084868439,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.0027421536976100004,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.000594121287809,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.0144366187873,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.01267464254,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.00986826836517,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.018283819752900003,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.01293454655,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.007076018484050001,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.0132423496734,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.00044735238883599995,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0135270875723,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.012000653665200001,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.008875775464290001,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.0210427427788,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0035945443312800007,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.006274135423270001,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.00348273690372,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.0059707420641600005,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.0091745954098,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.00659730681895,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.00207401114058,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.0053778165011599995,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.00217318585819,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,4.13579182215e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.0007900572758019999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.00701056242591,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.00216086108034,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.00572421218936,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.023771370269999998,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.00954172440016,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0137444481707,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.00569340554666,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.0030036262694,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.011705826648500001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.010652676370700002,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.003678161931010001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.00418853799808,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.00306952790021,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.00669277392779,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.0031848745103600002,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.00544966514617,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.0037720304288699994,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,2.94433282403e-05,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.00288008246979,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.0010940304584600002,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.000793141145486,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.00327577060156,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.00286345139221,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.00470751054835,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00219918688889,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00244801008467,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.0059125162380900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00247831174342,Cell wall/membrane/envelope biogenesis,#0000ff,
