,name,x,y,cog,color,link
thresh,0.08044127225755,,,,,
b0002,thrA,11.068424150700999,-0.0121863459993,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.0036846913394099996,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.00810395084773,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.00850696147702,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.00015237501894,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,0.006383237616420001,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.00823682866149,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.00222989704935,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.006532099788209999,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.010972721923200002,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.000612174946702,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.006765791562590001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.0018643411921400001,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.00031371149173500004,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.00526934239218,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.00636167292751,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.0190911303829,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.00553211178479,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.0049244262248599995,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0041453079768,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.003957809546039999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00465380569239,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00454221969151,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00353154654805,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00397137664187,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.056237230807699996,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.08997960275360001,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10134
b0033,carB,10.72302557213245,0.064615980475,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.0473174443487,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.0106506863354,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.00396194199468,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00684769562347,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.00733835297184,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.012428809704100001,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.00994334156884,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.012247701599,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.00160244561966,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.00811060042442,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.000244631622431,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.00198564784176,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.0030570192378,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.000921900005594,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.00308954132275,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.000963174393729,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.005634851162039999,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.0010782716055799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00906606384757,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.0026984271558299997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0112835303699,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.00204375225442,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.0009257015819689999,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.018188742633900003,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.0178411544377,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.019686903871099996,Energy production and conversion,#87cefa,
