,name,x,y,cog,color,link
thresh,0.09922865779465,,,,,
b0002,thrA,11.068424150700999,-0.00434484626541,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.0035830163213699997,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.00841783152886,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.0280690246298,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.0016071833656,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.016676022853899998,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.00169569398426,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.00328598978281,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.00345168300866,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.0059700867647,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.000664220885917,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0028594572214899997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.0033877277463499997,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.000507403801677,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.0088205226174,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.0033498326713499995,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.00335307969003,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.0149013050614,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.0016067378530799999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.00125233765371,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00492112585048,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.0106442890659,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.015100993053299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.00407511346909,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.007350844291289999,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.004535701333859999,Amino acid transport and metabolism,#ffc0cb,
