,name,x,y,cog,color,link
thresh,0.1076962555464,,,,,
b0002,thrA,11.068424150700999,0.035197422530900004,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.00385885105339,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.0035423116805999998,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.00856007915629,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.00154339699899,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,0.00533183507859,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.0028769807318899995,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.013402112850200001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.0153037494938,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,0.011135871994399998,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.000471140849739,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.00360118336472,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.00959790880938,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.0177204600406,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.00313608294096,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.010549480177200001,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.0030131647322500003,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.00882417482307,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.000602356306919,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00362464629064,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00072991794674,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.0008591866940900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00237377486435,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.0019322391513800002,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.0219160765491,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.0028605905854299997,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.00424586196128,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.00266321866263,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.0470435370141,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.017230603804799998,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0038712301376,Lipid transport and metabolism,#8b4513,
