,name,x,y,cog,color,link
thresh,0.07851142840135,,,,,
b0002,thrA,11.068424150700999,-0.00783830764059,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.00338088517861,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.00012903111253,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.0215336576707,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.0012851060186900001,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.000279842837293,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.0024873286609,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.0034778496896100005,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.000487845716865,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.00967960800783,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.0015031323013099999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.00309055080021,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00779922691547,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.021705673257,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.0012436294506400001,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.00032411258996700005,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.00648836574096,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.00870939159752,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.00438248489837,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.0011431316064000002,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.0030831080629600003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.017499990565299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.005019650381979999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00168339187595,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.000642667341285,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.00554948736358,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.00432920400797,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0057564957279399994,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.00040497368176699994,Transcription,#d3d3d3,
