,name,x,y,cog,color,link
thresh,0.2443106204318,,,,,
b0002,thrA,11.068424150700999,0.0056252968037199995,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.013484502753500001,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.009005504819920001,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.017963889411299998,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.00400269869896,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.00519356195025,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.00293742153881,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.0072008669637899985,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.00968091108536,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.016710631783000002,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.00620440469484,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0030703811953,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.0046649308889,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.0260566701149,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.007534710300099999,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.006815446177470001,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.0216455219277,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.00486673585446,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.00017092599952200002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0015957915599,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.0034902240005500003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00968002031507,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00202264555927,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00444345435366,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.00398107097966,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.00543584984995,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.00662701496976,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.00184716412688,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.00307071418275,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.0136193025012,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.00494040614943,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.0112341517536,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.006099451729539999,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.00405515999366,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.0202649058315,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.0137974189113,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.010020219774200001,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.0036236468666800002,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.0111034751407,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.0015296444775299998,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.0188315030129,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00302731520394,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.0062564951793,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.0013086434543199998,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.000319603194964,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.00723781774503,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.0009522988232819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00412861740123,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.004720244675460001,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.0184286074257,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.0035797316466,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.009967223768459998,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.0030819104801,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.00042745531766300016,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,0.0103441290048,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00039483449835800004,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.0009320421749610001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00137632872496,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.0023983898195700003,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.0059092338039800005,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.00392147288978,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.0012673758211300002,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.00241588320283,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.000142821792553,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.00172072130995,Amino acid transport and metabolism,#ffc0cb,
